time_sec,vibration_accel_g,fbg_strain_microstrain,ir_pyrometer_temp_c,current_phase_u_a,current_phase_v_a,current_phase_w_a,state_label
0.132389,-1.0173,142.75,115.47,-6.419,-9.534,14.340,Stator Inter-turn Insulation Breakdown
0.132877,-0.6322,144.06,115.32,-2.972,-11.436,13.866,Stator Inter-turn Insulation Breakdown
0.133366,-0.1885,144.05,115.46,-0.039,-12.951,12.547,Stator Inter-turn Insulation Breakdown
0.133854,0.0954,145.16,115.50,3.446,-14.070,10.940,Stator Inter-turn Insulation Breakdown
0.134343,0.4967,144.39,115.35,6.921,-14.456,9.118,Stator Inter-turn Insulation Breakdown
0.134831,1.0879,147.16,115.42,10.694,-14.841,6.625,Stator Inter-turn Insulation Breakdown
0.135320,1.3833,143.94,115.45,12.748,-14.465,4.037,Stator Inter-turn Insulation Breakdown
0.135809,1.4124,146.40,115.47,15.081,-13.415,1.778,Stator Inter-turn Insulation Breakdown
0.136297,0.9605,145.22,115.43,17.023,-12.210,-1.106,Stator Inter-turn Insulation Breakdown
0.136786,0.8425,145.81,115.36,18.318,-10.445,-3.586,Stator Inter-turn Insulation Breakdown
0.137274,0.7129,145.75,115.45,18.766,-8.554,-6.193,Stator Inter-turn Insulation Breakdown
0.137763,0.7231,142.78,115.32,18.941,-6.150,-8.630,Stator Inter-turn Insulation Breakdown
0.138251,0.1071,144.99,115.44,17.813,-3.628,-10.481,Stator Inter-turn Insulation Breakdown
0.138740,0.3151,144.74,115.42,16.631,-0.752,-12.254,Stator Inter-turn Insulation Breakdown
0.139228,0.5670,143.87,115.44,15.182,2.010,-13.580,Stator Inter-turn Insulation Breakdown
0.139717,0.5499,145.46,115.41,12.611,4.484,-14.380,Stator Inter-turn Insulation Breakdown
0.140205,0.4696,146.72,115.34,9.590,7.010,-14.768,Stator Inter-turn Insulation Breakdown
0.140694,0.7095,142.33,115.43,6.478,9.279,-14.381,Stator Inter-turn Insulation Breakdown
0.141182,1.1491,144.47,115.53,3.252,11.105,-13.853,Stator Inter-turn Insulation Breakdown
0.141671,1.5208,143.75,115.56,-0.028,12.761,-12.636,Stator Inter-turn Insulation Breakdown
0.142159,1.6052,145.07,115.65,-3.378,14.040,-11.097,Stator Inter-turn Insulation Breakdown
0.142648,1.9041,144.67,115.59,-6.862,14.538,-9.244,Stator Inter-turn Insulation Breakdown
0.143136,2.0244,144.39,115.36,-9.814,14.802,-7.064,Stator Inter-turn Insulation Breakdown
0.143625,1.9719,145.69,115.42,-12.739,14.330,-4.186,Stator Inter-turn Insulation Breakdown
0.144113,2.0826,146.64,115.46,-14.740,13.624,-1.823,Stator Inter-turn Insulation Breakdown
0.144602,1.9007,147.66,115.45,-16.300,12.299,1.048,Stator Inter-turn Insulation Breakdown
0.145090,1.4886,144.26,115.46,-18.146,10.533,3.637,Stator Inter-turn Insulation Breakdown
0.145579,1.4397,143.18,115.65,-18.618,8.673,6.023,Stator Inter-turn Insulation Breakdown
0.146067,1.0500,145.56,115.37,-18.647,6.326,8.404,Stator Inter-turn Insulation Breakdown
0.146556,0.7260,146.61,115.40,-18.079,3.582,10.448,Stator Inter-turn Insulation Breakdown
0.147044,0.1976,145.81,115.59,-16.744,0.969,12.311,Stator Inter-turn Insulation Breakdown
0.147533,-0.2166,146.61,115.41,-14.975,-1.725,13.494,Stator Inter-turn Insulation Breakdown
0.148021,0.0150,144.77,115.49,-12.852,-4.574,14.160,Stator Inter-turn Insulation Breakdown
0.148510,-0.1900,144.39,115.54,-9.750,-7.046,14.625,Stator Inter-turn Insulation Breakdown
0.148999,-0.1678,145.12,115.50,-6.890,-9.058,14.525,Stator Inter-turn Insulation Breakdown
0.149487,-0.0973,144.67,115.48,-3.690,-11.263,13.694,Stator Inter-turn Insulation Breakdown
0.149976,0.2126,145.66,115.54,0.316,-12.623,12.760,Stator Inter-turn Insulation Breakdown
0.150464,0.6529,145.97,115.39,3.249,-14.044,11.315,Stator Inter-turn Insulation Breakdown
0.150953,0.4648,146.05,115.42,6.658,-14.534,9.186,Stator Inter-turn Insulation Breakdown
0.151441,0.4308,145.51,115.50,9.754,-14.828,6.978,Stator Inter-turn Insulation Breakdown
0.151930,0.6517,145.25,115.30,12.476,-14.511,4.705,Stator Inter-turn Insulation Breakdown
0.152418,0.4349,145.79,115.57,14.951,-13.514,1.938,Stator Inter-turn Insulation Breakdown
0.152907,-0.1548,143.04,115.49,16.550,-12.568,-0.807,Stator Inter-turn Insulation Breakdown
0.153395,-0.0666,145.21,115.47,18.130,-10.705,-3.280,Stator Inter-turn Insulation Breakdown
0.153884,-0.2296,145.05,115.33,18.341,-8.667,-5.855,Stator Inter-turn Insulation Breakdown
0.154372,-1.3386,145.21,115.36,18.484,-6.050,-8.248,Stator Inter-turn Insulation Breakdown
0.154861,-1.5100,144.91,115.43,18.525,-3.940,-10.210,Stator Inter-turn Insulation Breakdown
0.155349,-2.0668,145.43,115.53,16.711,-1.212,-11.919,Stator Inter-turn Insulation Breakdown
0.155838,-1.8736,144.43,115.30,14.799,1.653,-13.356,Stator Inter-turn Insulation Breakdown
0.156326,-1.8252,146.13,115.53,12.659,4.220,-14.008,Stator Inter-turn Insulation Breakdown
0.156815,-1.9524,145.47,115.43,10.532,6.719,-14.424,Stator Inter-turn Insulation Breakdown
0.157303,-1.6458,145.15,115.45,6.759,9.157,-14.665,Stator Inter-turn Insulation Breakdown
0.157792,-1.5303,144.30,115.48,3.620,11.024,-13.964,Stator Inter-turn Insulation Breakdown
0.158280,-1.1462,145.82,115.48,0.083,12.578,-13.013,Stator Inter-turn Insulation Breakdown
0.158769,-0.9583,145.21,115.41,-3.128,13.927,-11.313,Stator Inter-turn Insulation Breakdown
0.159257,-0.9466,144.24,115.51,-6.505,14.611,-9.513,Stator Inter-turn Insulation Breakdown
0.159746,-0.6871,144.94,115.28,-9.642,14.768,-7.268,Stator Inter-turn Insulation Breakdown
0.160234,-0.7206,145.63,115.43,-11.979,14.489,-4.629,Stator Inter-turn Insulation Breakdown
0.160723,-0.6128,145.55,115.48,-14.977,13.668,-2.304,Stator Inter-turn Insulation Breakdown
0.161212,-0.6500,145.49,115.44,-16.646,12.600,0.566,Stator Inter-turn Insulation Breakdown
0.161700,-0.8307,145.09,115.32,-17.884,10.837,3.227,Stator Inter-turn Insulation Breakdown
0.162189,-0.8255,146.03,115.53,-18.867,8.773,5.760,Stator Inter-turn Insulation Breakdown
0.162677,-1.3000,146.24,115.37,-18.661,6.400,8.140,Stator Inter-turn Insulation Breakdown
0.163166,-1.5902,145.74,115.46,-18.291,4.025,9.988,Stator Inter-turn Insulation Breakdown
0.163654,-1.7201,144.41,115.48,-16.974,1.257,11.868,Stator Inter-turn Insulation Breakdown
0.164143,-1.5405,143.94,115.47,-15.331,-1.615,13.438,Stator Inter-turn Insulation Breakdown
0.164631,-1.7895,144.46,115.56,-13.462,-4.208,14.049,Stator Inter-turn Insulation Breakdown
0.165120,-1.4357,146.95,115.46,-10.092,-6.647,14.741,Stator Inter-turn Insulation Breakdown
0.165608,-0.9287,145.28,115.50,-6.890,-8.956,14.346,Stator Inter-turn Insulation Breakdown
0.166097,-0.7247,147.13,115.46,-4.044,-10.969,13.757,Stator Inter-turn Insulation Breakdown
0.166585,-0.3722,144.88,115.52,-0.757,-12.622,12.767,Stator Inter-turn Insulation Breakdown
0.167074,0.0504,144.74,115.58,3.175,-13.945,11.492,Stator Inter-turn Insulation Breakdown
0.167562,0.2872,144.93,115.48,6.606,-14.632,9.457,Stator Inter-turn Insulation Breakdown
0.168051,0.6324,144.91,115.53,9.337,-14.682,7.357,Stator Inter-turn Insulation Breakdown
0.168539,0.9577,144.23,115.58,12.153,-14.451,4.893,Stator Inter-turn Insulation Breakdown
0.169028,1.1460,143.85,115.58,14.595,-13.759,2.278,Stator Inter-turn Insulation Breakdown
0.169516,1.2582,145.50,115.44,16.195,-12.563,-0.268,Stator Inter-turn Insulation Breakdown
0.170005,1.0470,146.05,115.55,17.832,-10.890,-2.985,Stator Inter-turn Insulation Breakdown
0.170493,1.0856,147.44,115.49,18.989,-9.089,-5.739,Stator Inter-turn Insulation Breakdown
0.170982,0.9402,144.57,115.56,18.737,-6.667,-8.024,Stator Inter-turn Insulation Breakdown
0.171470,0.6408,144.65,115.51,18.052,-4.251,-9.924,Stator Inter-turn Insulation Breakdown
0.171959,0.5695,144.23,115.49,17.232,-1.577,-11.826,Stator Inter-turn Insulation Breakdown
0.172447,0.1737,146.13,115.50,15.292,1.292,-13.368,Stator Inter-turn Insulation Breakdown
0.172936,0.1781,145.81,115.49,13.183,4.029,-14.273,Stator Inter-turn Insulation Breakdown
0.173425,0.5541,144.12,115.49,10.267,6.461,-14.475,Stator Inter-turn Insulation Breakdown
0.173913,0.4905,144.10,115.46,7.283,8.973,-14.435,Stator Inter-turn Insulation Breakdown
0.174402,0.9312,145.95,115.45,4.353,10.858,-14.049,Stator Inter-turn Insulation Breakdown
0.174890,1.4092,145.38,115.61,0.802,12.422,-12.861,Stator Inter-turn Insulation Breakdown
0.175379,1.8218,145.76,115.51,-2.829,13.631,-11.317,Stator Inter-turn Insulation Breakdown
0.175867,1.8461,144.12,115.42,-6.013,14.616,-9.485,Stator Inter-turn Insulation Breakdown
0.176356,1.9843,143.12,115.45,-9.317,14.812,-7.297,Stator Inter-turn Insulation Breakdown
0.176844,2.2241,144.13,115.56,-12.199,14.650,-4.978,Stator Inter-turn Insulation Breakdown
0.177333,1.9921,145.69,115.41,-14.250,13.607,-2.456,Stator Inter-turn Insulation Breakdown
0.177821,1.9873,147.11,115.35,-16.276,12.719,0.199,Stator Inter-turn Insulation Breakdown
0.178310,1.7701,144.57,115.36,-17.832,11.035,2.907,Stator Inter-turn Insulation Breakdown
0.178798,1.4496,147.28,115.33,-18.590,8.964,5.392,Stator Inter-turn Insulation Breakdown
0.179287,1.1099,145.83,115.37,-18.782,6.806,7.829,Stator Inter-turn Insulation Breakdown
0.179775,0.6141,143.61,115.38,-18.210,4.400,10.112,Stator Inter-turn Insulation Breakdown
0.180264,0.3114,145.21,115.58,-17.375,1.851,11.605,Stator Inter-turn Insulation Breakdown
0.180752,0.0600,145.86,115.47,-15.367,-1.073,12.996,Stator Inter-turn Insulation Breakdown
0.181241,-0.2271,142.57,115.44,-13.269,-3.852,14.172,Stator Inter-turn Insulation Breakdown
0.181729,0.0116,145.64,115.36,-10.740,-6.414,14.517,Stator Inter-turn Insulation Breakdown
0.182218,0.1333,146.17,115.46,-7.772,-8.583,14.330,Stator Inter-turn Insulation Breakdown
0.182706,0.2323,145.40,115.33,-4.234,-10.828,13.996,Stator Inter-turn Insulation Breakdown
0.183195,0.2322,144.94,115.44,-1.011,-12.352,12.987,Stator Inter-turn Insulation Breakdown
0.183683,0.3168,144.83,115.64,2.334,-13.650,11.530,Stator Inter-turn Insulation Breakdown
0.184172,0.6871,144.77,115.53,5.768,-14.464,9.816,Stator Inter-turn Insulation Breakdown
0.184660,0.7439,143.82,115.46,9.172,-14.953,7.459,Stator Inter-turn Insulation Breakdown
0.185149,0.6633,144.31,115.53,11.565,-14.645,5.181,Stator Inter-turn Insulation Breakdown
0.185638,0.7710,144.58,115.43,14.282,-14.073,2.572,Stator Inter-turn Insulation Breakdown
0.186126,0.2806,145.11,115.41,16.548,-12.834,-0.078,Stator Inter-turn Insulation Breakdown
0.186615,-0.0677,144.44,115.61,17.729,-11.099,-2.928,Stator Inter-turn Insulation Breakdown
0.187103,-0.4650,144.13,115.38,18.644,-9.105,-5.386,Stator Inter-turn Insulation Breakdown
0.187592,-1.0412,145.76,115.45,19.006,-6.932,-7.730,Stator Inter-turn Insulation Breakdown
0.188080,-1.0963,145.37,115.50,18.531,-4.500,-9.815,Stator Inter-turn Insulation Breakdown
0.188569,-1.5471,144.46,115.40,17.207,-1.624,-11.488,Stator Inter-turn Insulation Breakdown
0.189057,-1.7051,145.51,115.53,15.627,0.880,-13.001,Stator Inter-turn Insulation Breakdown
0.189546,-1.6480,144.55,115.45,13.662,3.514,-14.001,Stator Inter-turn Insulation Breakdown
0.190034,-2.0089,145.06,115.53,11.041,6.263,-14.411,Stator Inter-turn Insulation Breakdown
0.190523,-2.2158,145.98,115.52,7.841,8.596,-14.568,Stator Inter-turn Insulation Breakdown
0.191011,-1.6158,144.40,115.46,4.587,10.564,-13.890,Stator Inter-turn Insulation Breakdown
0.191500,-1.4239,143.83,115.61,1.236,12.337,-12.966,Stator Inter-turn Insulation Breakdown
0.191988,-1.2950,144.85,115.42,-2.000,13.662,-11.713,Stator Inter-turn Insulation Breakdown
0.192477,-0.8760,143.64,115.58,-5.439,14.469,-9.671,Stator Inter-turn Insulation Breakdown
0.192965,-0.6181,144.72,115.57,-8.702,14.837,-7.681,Stator Inter-turn Insulation Breakdown
0.193454,-0.7557,144.72,115.62,-11.945,14.583,-5.107,Stator Inter-turn Insulation Breakdown
0.193942,-0.6296,142.54,115.49,-14.277,14.033,-2.717,Stator Inter-turn Insulation Breakdown
0.194431,-0.4284,145.53,115.41,-16.277,12.857,-0.131,Stator Inter-turn Insulation Breakdown
0.194919,-0.9057,144.82,115.64,-17.411,11.247,2.523,Stator Inter-turn Insulation Breakdown
0.195408,-0.9925,146.18,115.45,-18.607,9.327,5.152,Stator Inter-turn Insulation Breakdown
0.195896,-1.6244,145.22,115.41,-18.544,7.083,7.542,Stator Inter-turn Insulation Breakdown
0.196385,-1.6663,145.74,115.46,-18.509,4.450,9.880,Stator Inter-turn Insulation Breakdown
0.196873,-1.5809,146.19,115.40,-17.471,1.877,11.575,Stator Inter-turn Insulation Breakdown
0.197362,-1.4963,144.87,115.52,-15.667,-0.773,12.849,Stator Inter-turn Insulation Breakdown
0.197851,-1.8548,145.00,115.43,-13.307,-3.608,14.025,Stator Inter-turn Insulation Breakdown
0.198339,-1.4950,143.43,115.46,-11.060,-6.111,14.536,Stator Inter-turn Insulation Breakdown
0.198828,-1.3101,146.24,115.56,-8.554,-8.182,14.505,Stator Inter-turn Insulation Breakdown
0.199316,-0.7700,144.85,115.53,-5.107,-10.620,14.114,Stator Inter-turn Insulation Breakdown
0.199805,-0.6976,143.99,115.48,-1.324,-12.276,13.143,Stator Inter-turn Insulation Breakdown
0.200293,-0.0334,145.74,115.49,1.778,-13.638,11.825,Stator Inter-turn Insulation Breakdown
0.200782,0.1999,142.82,115.48,5.287,-14.426,10.036,Stator Inter-turn Insulation Breakdown
0.201270,0.6688,144.57,115.45,8.664,-14.867,7.895,Stator Inter-turn Insulation Breakdown
0.201759,0.8955,145.91,115.48,11.081,-14.681,5.342,Stator Inter-turn Insulation Breakdown
0.202247,0.9922,144.56,115.52,14.013,-14.104,3.113,Stator Inter-turn Insulation Breakdown
0.202736,1.1380,144.28,115.47,15.897,-12.827,0.076,Stator Inter-turn Insulation Breakdown
0.203224,1.0115,144.58,115.51,17.326,-11.388,-2.459,Stator Inter-turn Insulation Breakdown
0.203713,0.8497,142.99,115.41,18.365,-9.575,-5.150,Stator Inter-turn Insulation Breakdown
0.204201,0.6398,145.72,115.43,18.585,-7.148,-7.425,Stator Inter-turn Insulation Breakdown
0.204690,0.5254,144.88,115.42,18.529,-4.841,-9.622,Stator Inter-turn Insulation Breakdown
0.205178,0.4019,144.73,115.44,17.689,-2.254,-11.498,Stator Inter-turn Insulation Breakdown
0.205667,0.1415,144.73,115.59,15.800,0.620,-12.787,Stator Inter-turn Insulation Breakdown
0.206155,0.2473,145.01,115.54,13.640,3.509,-13.848,Stator Inter-turn Insulation Breakdown
0.206644,0.2492,145.65,115.40,11.098,5.721,-14.539,Stator Inter-turn Insulation Breakdown
0.207132,0.6021,144.95,115.52,8.002,8.156,-14.483,Stator Inter-turn Insulation Breakdown
0.207621,0.7939,143.64,115.45,4.731,10.469,-13.971,Stator Inter-turn Insulation Breakdown
0.208109,1.3171,145.58,115.43,1.256,12.083,-13.104,Stator Inter-turn Insulation Breakdown
0.208598,1.6280,145.50,115.36,-2.138,13.552,-11.868,Stator Inter-turn Insulation Breakdown
0.209086,1.6816,145.21,115.56,-4.940,14.293,-10.252,Stator Inter-turn Insulation Breakdown
0.209575,2.0433,146.08,115.37,-8.620,14.791,-7.958,Stator Inter-turn Insulation Breakdown
0.210064,2.2649,145.03,115.48,-12.000,14.852,-5.550,Stator Inter-turn Insulation Breakdown
0.210552,2.1531,146.11,115.41,-14.072,13.962,-3.131,Stator Inter-turn Insulation Breakdown
0.211041,1.9620,146.41,115.55,-16.344,13.112,-0.386,Stator Inter-turn Insulation Breakdown
0.211529,1.6923,145.58,115.46,-17.543,11.565,2.283,Stator Inter-turn Insulation Breakdown
0.212018,1.6864,144.25,115.47,-18.500,9.447,5.032,Stator Inter-turn Insulation Breakdown
0.212506,1.3470,144.87,115.48,-18.789,7.426,7.514,Stator Inter-turn Insulation Breakdown
0.212995,0.8240,146.24,115.51,-18.482,4.903,9.635,Stator Inter-turn Insulation Breakdown
0.213483,0.6433,143.50,115.49,-17.598,2.264,11.376,Stator Inter-turn Insulation Breakdown
0.213972,-0.1797,144.61,115.48,-16.271,-0.428,12.980,Stator Inter-turn Insulation Breakdown
0.214460,0.2888,144.66,115.44,-13.911,-3.198,13.977,Stator Inter-turn Insulation Breakdown
0.214949,-0.0099,144.13,115.36,-11.139,-5.750,14.480,Stator Inter-turn Insulation Breakdown
0.215437,0.0556,145.87,115.40,-8.042,-8.132,14.783,Stator Inter-turn Insulation Breakdown
0.215926,0.0872,145.38,115.54,-5.231,-10.206,14.093,Stator Inter-turn Insulation Breakdown
0.216414,0.4978,144.29,115.46,-1.812,-12.209,13.341,Stator Inter-turn Insulation Breakdown
0.216903,0.2991,145.61,115.43,1.771,-13.295,12.029,Stator Inter-turn Insulation Breakdown
0.217391,0.8275,144.84,115.37,5.371,-14.454,10.177,Stator Inter-turn Insulation Breakdown
0.217880,0.7565,144.11,115.35,8.204,-14.691,8.177,Stator Inter-turn Insulation Breakdown
0.218368,0.7956,144.29,115.43,11.389,-14.689,5.856,Stator Inter-turn Insulation Breakdown
0.218857,0.5557,145.44,115.56,13.654,-14.258,3.232,Stator Inter-turn Insulation Breakdown
0.219345,0.2063,145.94,115.44,15.985,-13.032,0.592,Stator Inter-turn Insulation Breakdown
0.219834,0.2456,144.51,115.52,17.675,-11.691,-2.125,Stator Inter-turn Insulation Breakdown
0.220322,-0.2136,145.54,115.44,18.194,-9.610,-4.665,Stator Inter-turn Insulation Breakdown
0.220811,-0.4580,146.58,115.54,18.694,-7.579,-7.216,Stator Inter-turn Insulation Breakdown
0.221299,-1.0894,143.74,115.46,18.701,-5.195,-9.429,Stator Inter-turn Insulation Breakdown
0.221788,-1.4778,145.36,115.39,17.719,-2.259,-11.283,Stator Inter-turn Insulation Breakdown
0.222277,-1.4831,145.83,115.47,16.293,0.321,-12.672,Stator Inter-turn Insulation Breakdown
0.222765,-1.5777,144.90,115.64,14.201,3.094,-14.038,Stator Inter-turn Insulation Breakdown
0.223254,-1.9206,146.24,115.63,11.435,5.525,-14.558,Stator Inter-turn Insulation Breakdown
0.223742,-1.9791,147.20,115.53,9.025,7.834,-14.355,Stator Inter-turn Insulation Breakdown
0.224231,-1.5913,145.34,115.48,5.404,10.333,-14.176,Stator Inter-turn Insulation Breakdown
0.224719,-1.5283,144.77,115.51,1.376,11.963,-13.385,Stator Inter-turn Insulation Breakdown
0.225208,-1.1440,145.98,115.52,-1.526,13.406,-11.955,Stator Inter-turn Insulation Breakdown
0.225696,-1.0218,145.84,115.49,-4.971,14.364,-10.396,Stator Inter-turn Insulation Breakdown
0.226185,-0.5395,142.48,115.53,-7.961,14.723,-8.461,Stator Inter-turn Insulation Breakdown
0.226673,-0.7422,145.00,115.51,-11.178,14.738,-5.870,Stator Inter-turn Insulation Breakdown
0.227162,-0.5189,144.61,115.47,-13.461,14.336,-3.434,Stator Inter-turn Insulation Breakdown
0.227650,-0.7135,145.40,115.40,-15.699,13.155,-0.692,Stator Inter-turn Insulation Breakdown
0.228139,-0.8178,144.81,115.45,-17.606,11.789,2.014,Stator Inter-turn Insulation Breakdown
0.228627,-1.0368,144.91,115.56,-18.441,9.637,4.610,Stator Inter-turn Insulation Breakdown
0.229116,-1.0952,144.14,115.49,-18.952,7.757,6.885,Stator Inter-turn Insulation Breakdown
0.229604,-1.2930,145.73,115.52,-18.508,5.042,9.280,Stator Inter-turn Insulation Breakdown
0.230093,-1.5273,146.66,115.47,-17.822,2.670,11.230,Stator Inter-turn Insulation Breakdown
0.230581,-1.7292,144.15,115.41,-16.174,-0.105,12.574,Stator Inter-turn Insulation Breakdown
0.231070,-1.6916,143.60,115.47,-14.220,-2.861,13.662,Stator Inter-turn Insulation Breakdown
0.231558,-1.4636,145.02,115.41,-11.692,-5.473,14.339,Stator Inter-turn Insulation Breakdown
0.232047,-1.2332,144.97,115.41,-8.354,-7.915,14.664,Stator Inter-turn Insulation Breakdown
0.232535,-1.4559,146.17,115.59,-5.642,-10.131,14.039,Stator Inter-turn Insulation Breakdown
0.233024,-0.7073,143.77,115.46,-2.575,-11.890,13.491,Stator Inter-turn Insulation Breakdown
0.233512,-0.2854,144.46,115.43,1.472,-13.066,12.162,Stator Inter-turn Insulation Breakdown
0.234001,0.2519,142.85,115.62,4.884,-14.126,10.402,Stator Inter-turn Insulation Breakdown
0.234489,0.4950,146.37,115.56,7.541,-14.830,8.232,Stator Inter-turn Insulation Breakdown
0.234978,0.8851,145.25,115.46,10.784,-14.704,5.969,Stator Inter-turn Insulation Breakdown
0.235467,0.7860,144.54,115.53,13.628,-14.212,3.591,Stator Inter-turn Insulation Breakdown
0.235955,1.0489,143.68,115.48,15.805,-13.244,0.984,Stator Inter-turn Insulation Breakdown
0.236444,1.1062,143.77,115.44,17.328,-11.892,-1.928,Stator Inter-turn Insulation Breakdown
0.236932,0.6311,145.41,115.53,18.374,-9.910,-4.333,Stator Inter-turn Insulation Breakdown
0.237421,1.0615,143.89,115.47,18.604,-7.696,-6.850,Stator Inter-turn Insulation Breakdown
0.237909,0.6836,145.10,115.50,18.097,-5.426,-9.157,Stator Inter-turn Insulation Breakdown
0.238398,0.3520,147.04,115.58,18.144,-2.530,-11.157,Stator Inter-turn Insulation Breakdown
0.238886,0.1344,144.65,115.57,16.097,0.137,-12.695,Stator Inter-turn Insulation Breakdown
0.239375,0.2242,144.04,115.45,14.332,2.750,-13.580,Stator Inter-turn Insulation Breakdown
0.239863,0.3521,145.38,115.53,11.788,5.192,-14.404,Stator Inter-turn Insulation Breakdown
0.240352,0.5903,143.77,115.41,9.122,7.795,-14.461,Stator Inter-turn Insulation Breakdown
0.240840,1.0137,146.72,115.53,5.786,9.960,-14.249,Stator Inter-turn Insulation Breakdown
0.241329,1.0338,146.40,115.51,2.419,11.825,-13.514,Stator Inter-turn Insulation Breakdown
0.241817,1.5223,144.84,115.53,-1.594,13.376,-12.151,Stator Inter-turn Insulation Breakdown
