# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_COUPLING_MISALIGNMENT
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: Angular Misalignment 0.8 deg + Parallel Offset 0.45 mm on flexible coupling
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.014Z,0.013672,2.2227,1.6766,222.78,73.10,-13.765,1.220,12.608,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.014Z,0.013750,2.3111,1.8621,224.43,73.07,-13.604,0.758,12.677,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.014Z,0.013828,2.2436,1.9245,225.42,73.10,-13.411,0.589,13.008,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.014Z,0.013906,2.4555,1.8271,223.75,73.08,-13.154,-0.096,13.341,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.014Z,0.013984,2.6131,2.0130,224.76,73.08,-12.814,-0.562,13.361,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.014Z,0.014063,2.8046,2.1453,225.83,73.13,-12.692,-1.007,13.722,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.014Z,0.014141,3.2408,2.4244,227.49,73.10,-12.428,-1.524,13.694,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.014Z,0.014219,3.1771,2.5418,229.03,73.10,-12.166,-1.797,14.069,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.014Z,0.014297,3.4218,2.5835,227.57,73.10,-11.942,-2.396,14.184,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.014Z,0.014375,3.1949,2.8006,228.54,73.13,-11.556,-2.808,14.384,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.014Z,0.014453,3.4816,2.7668,231.90,73.13,-11.339,-3.134,14.487,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.015Z,0.014531,3.4029,3.0690,233.76,73.09,-10.902,-3.718,14.747,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.015Z,0.014609,3.5955,2.7245,229.79,73.08,-10.725,-4.158,14.750,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.015Z,0.014687,3.9331,3.2790,233.84,73.14,-10.347,-4.593,14.847,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.015Z,0.014766,4.1677,3.1689,235.25,73.08,-10.046,-4.822,14.867,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.015Z,0.014844,3.9210,3.4374,234.81,73.09,-9.554,-5.442,15.069,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.015Z,0.014922,3.9664,3.2845,236.40,73.08,-9.281,-5.959,15.116,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.015Z,0.015000,4.1478,3.2449,236.48,73.12,-9.039,-6.293,15.145,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.015Z,0.015078,4.4583,3.4659,238.71,73.09,-8.496,-6.634,15.338,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.015Z,0.015156,4.5735,3.5969,241.01,73.15,-8.078,-7.104,15.271,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.015Z,0.015234,4.3253,3.7065,240.27,73.08,-7.763,-7.398,15.207,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.015Z,0.015312,4.3797,3.7156,240.62,73.11,-7.478,-7.731,15.360,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.015Z,0.015391,4.4873,3.7050,245.33,73.09,-7.139,-8.128,15.339,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.015Z,0.015469,4.9800,3.8573,244.91,73.09,-6.632,-8.597,15.144,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.016Z,0.015547,5.0408,3.8918,245.89,73.11,-6.106,-8.869,15.181,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.016Z,0.015625,4.9086,3.9291,247.76,73.13,-5.843,-9.205,15.018,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.016Z,0.015703,4.8721,4.0076,248.68,73.11,-5.399,-9.721,15.027,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.016Z,0.015781,4.9066,4.2470,251.64,73.10,-5.008,-9.924,15.074,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.016Z,0.015859,5.2086,4.2231,252.59,73.13,-4.477,-10.299,14.934,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.016Z,0.015938,4.9881,4.0787,255.06,73.06,-4.191,-10.558,14.887,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.016Z,0.016016,5.3777,4.1258,253.52,73.09,-3.662,-10.910,14.615,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.016Z,0.016094,5.3855,4.2018,255.90,73.08,-3.335,-11.207,14.411,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.016Z,0.016172,5.4713,4.2060,257.19,73.11,-2.801,-11.487,14.273,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.016Z,0.016250,5.2994,4.3992,258.55,73.06,-2.442,-11.707,14.277,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.016Z,0.016328,5.6877,4.2126,257.46,73.09,-1.930,-12.142,14.041,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.016Z,0.016406,5.3784,4.4537,260.58,73.12,-1.404,-12.411,13.999,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.016Z,0.016484,5.5559,4.5070,264.88,73.09,-0.974,-12.698,13.698,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.017Z,0.016563,5.5611,4.7542,264.96,73.08,-0.640,-12.886,13.504,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.017Z,0.016641,5.5961,4.5139,264.53,73.12,-0.284,-13.216,13.265,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.017Z,0.016719,5.6708,4.5077,268.02,73.11,0.186,-13.340,12.954,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.017Z,0.016797,5.2707,4.4307,271.08,73.08,0.733,-13.427,12.734,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.017Z,0.016875,5.4129,4.5662,269.97,73.10,1.226,-13.821,12.619,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.017Z,0.016953,5.4174,4.5070,271.76,73.10,1.549,-13.968,12.458,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.017Z,0.017031,5.7307,4.6776,274.27,73.12,2.205,-14.190,12.080,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.017Z,0.017109,5.4541,4.5960,274.16,73.19,2.625,-14.284,11.762,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.017Z,0.017188,5.7868,4.5048,272.87,73.05,2.840,-14.372,11.524,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.017Z,0.017266,5.3632,4.5290,278.30,73.10,3.625,-14.414,11.176,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.017Z,0.017344,5.3102,4.4019,277.39,73.10,3.936,-14.514,10.786,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.017Z,0.017422,5.6140,4.5030,280.60,73.07,4.185,-14.835,10.561,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.018Z,0.017500,5.1778,4.4169,281.07,73.08,4.581,-14.851,10.112,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.018Z,0.017578,5.1875,4.5516,282.66,73.07,5.158,-14.814,9.959,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.018Z,0.017656,5.1409,4.3586,284.75,73.12,5.486,-14.945,9.551,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.018Z,0.017734,5.3985,4.5162,285.81,73.09,6.036,-15.120,9.156,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.018Z,0.017812,5.2470,4.1781,286.00,73.12,6.380,-15.078,8.950,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.018Z,0.017891,5.2572,4.1721,288.30,73.08,6.775,-15.166,8.387,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.018Z,0.017969,5.3931,4.2229,288.05,73.07,7.149,-15.155,8.010,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.018Z,0.018047,4.8865,4.2621,291.28,73.12,7.623,-15.155,7.851,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.018Z,0.018125,4.9722,4.1267,290.59,73.03,7.875,-15.165,7.256,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.018Z,0.018203,5.1352,3.7064,294.45,73.08,8.290,-15.338,6.985,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.018Z,0.018281,4.6570,3.9185,293.94,73.06,8.766,-15.158,6.400,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.018Z,0.018359,4.6646,4.1955,297.77,73.10,9.145,-15.224,6.076,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.018Z,0.018437,4.7004,3.8517,297.49,73.12,9.435,-15.121,5.701,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.019Z,0.018516,4.6593,3.9016,297.52,73.07,9.715,-15.017,5.289,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.019Z,0.018594,4.1328,3.7334,299.28,73.07,10.262,-14.975,4.998,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.019Z,0.018672,4.2241,3.6091,303.72,73.10,10.384,-14.835,4.367,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.019Z,0.018750,4.2576,3.3820,300.04,73.11,10.683,-14.789,3.848,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.019Z,0.018828,4.3138,3.1392,301.44,73.06,11.045,-14.608,3.560,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.019Z,0.018906,4.0419,3.1770,302.74,73.10,11.311,-14.378,3.020,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.019Z,0.018984,3.7955,3.1779,303.51,73.10,11.754,-14.156,2.639,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.019Z,0.019062,3.8976,2.8207,306.40,73.08,11.894,-14.182,2.305,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.019Z,0.019141,3.4993,2.9306,303.10,73.10,12.160,-13.879,1.541,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.019Z,0.019219,3.1495,2.9831,308.77,73.12,12.567,-13.715,1.237,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.019Z,0.019297,3.3149,2.9529,305.62,73.05,12.812,-13.639,0.843,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.019Z,0.019375,3.3994,2.7136,307.37,73.04,13.122,-13.358,0.364,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.019Z,0.019453,3.0410,2.4085,309.69,73.06,13.177,-12.977,-0.112,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.020Z,0.019531,3.1812,2.2298,309.96,73.12,13.252,-12.820,-0.353,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.020Z,0.019609,2.4740,2.4222,310.85,73.14,13.675,-12.753,-0.951,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.020Z,0.019688,2.6295,2.1581,309.82,73.10,13.898,-12.354,-1.280,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.020Z,0.019766,2.2410,2.1634,310.71,73.10,14.079,-12.070,-1.754,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.020Z,0.019844,2.4333,2.1879,312.76,73.08,14.301,-11.968,-2.188,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.020Z,0.019922,1.9427,1.8850,312.89,73.11,14.453,-11.559,-2.768,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.020Z,0.020000,2.0286,1.8073,312.82,73.11,14.576,-11.186,-3.191,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.020Z,0.020078,1.5332,1.5256,315.28,73.13,14.700,-10.885,-3.505,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.020Z,0.020156,1.5531,1.3534,314.40,73.13,14.826,-10.709,-4.003,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.020Z,0.020234,1.1895,1.2670,315.37,73.10,14.952,-10.382,-4.434,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.020Z,0.020313,1.3922,0.9522,314.92,73.06,14.870,-9.953,-4.810,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.020Z,0.020391,1.0181,0.7654,316.15,73.13,15.027,-9.624,-5.291,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.020Z,0.020469,0.9716,0.7780,314.16,73.08,15.123,-9.292,-5.754,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.021Z,0.020547,0.4237,0.9102,315.17,73.12,15.296,-8.887,-6.151,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.021Z,0.020625,0.5226,0.4784,317.14,73.10,15.160,-8.645,-6.742,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.021Z,0.020703,0.2556,0.2206,317.87,73.12,15.188,-8.284,-6.884,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.021Z,0.020781,0.2260,0.3278,316.87,73.10,15.138,-7.993,-7.282,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.021Z,0.020859,-0.0234,-0.0308,317.45,73.08,15.156,-7.605,-7.658,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.021Z,0.020938,-0.1169,-0.1501,315.29,73.12,15.216,-7.044,-8.101,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.021Z,0.021016,-0.5818,-0.3351,316.94,73.10,15.293,-6.613,-8.511,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.021Z,0.021094,-0.9412,-0.5210,315.75,73.11,15.187,-6.367,-8.915,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.021Z,0.021172,-0.8250,-0.5718,317.19,73.11,14.933,-5.767,-9.267,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.021Z,0.021250,-0.9935,-0.8013,314.39,73.07,15.101,-5.408,-9.543,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.021Z,0.021328,-1.2554,-0.9582,315.76,73.10,14.953,-5.082,-10.053,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.021Z,0.021406,-1.4840,-0.9031,315.66,73.10,14.862,-4.705,-10.245,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.021Z,0.021484,-1.6895,-1.2943,317.48,73.11,14.726,-4.058,-10.483,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.022Z,0.021562,-2.2276,-1.3078,316.18,73.12,14.731,-3.713,-10.890,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.022Z,0.021641,-2.4456,-1.7147,314.72,73.13,14.632,-3.267,-11.363,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.022Z,0.021719,-2.2439,-1.8407,314.24,73.12,14.440,-2.897,-11.638,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.022Z,0.021797,-2.6287,-1.7871,313.21,73.06,14.174,-2.507,-11.972,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.022Z,0.021875,-2.7748,-2.0204,314.09,73.14,14.133,-1.894,-12.263,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.022Z,0.021953,-2.9998,-2.3714,314.10,73.10,13.949,-1.693,-12.211,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.022Z,0.022031,-3.5125,-2.6058,311.58,73.09,13.619,-1.087,-12.788,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.022Z,0.022109,-3.5507,-2.6519,312.23,73.04,13.487,-0.632,-12.867,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.022Z,0.022187,-3.5841,-2.7477,312.72,73.07,13.370,-0.273,-13.221,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.022Z,0.022266,-3.9172,-2.9209,310.60,73.13,13.053,0.394,-13.247,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.022Z,0.022344,-3.8970,-3.0481,311.00,73.06,12.911,0.710,-13.538,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.022Z,0.022422,-4.0270,-3.3398,309.73,73.13,12.655,1.081,-13.789,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.022Z,0.022500,-4.3907,-3.4659,308.40,73.11,12.430,1.468,-13.900,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.023Z,0.022578,-4.7364,-3.6145,307.51,73.12,12.104,1.911,-14.111,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.023Z,0.022656,-4.7331,-3.6394,307.83,73.11,11.837,2.483,-14.093,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.023Z,0.022734,-4.9956,-4.0098,306.59,73.09,11.509,3.054,-14.333,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.023Z,0.022812,-5.1062,-4.1571,306.24,73.07,11.012,3.452,-14.409,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.023Z,0.022891,-5.3194,-4.2298,303.38,73.12,10.836,3.667,-14.607,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.023Z,0.022969,-5.4268,-4.2911,302.59,73.04,10.565,4.224,-14.821,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.023Z,0.023047,-5.8689,-4.6636,302.99,73.15,10.191,4.608,-14.993,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.023Z,0.023125,-5.8792,-4.8259,301.70,73.13,9.953,5.138,-14.901,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.023Z,0.023203,-6.1042,-4.9795,299.24,73.12,9.550,5.356,-15.037,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.023Z,0.023281,-6.1416,-5.0214,299.48,73.07,9.170,6.029,-15.043,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.023Z,0.023359,-6.3713,-5.3166,298.89,73.10,8.848,6.183,-15.204,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.023Z,0.023438,-6.3483,-5.2668,295.85,73.11,8.422,6.714,-15.314,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.024Z,0.023516,-6.5172,-5.3610,295.47,73.08,8.113,7.038,-15.306,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.024Z,0.023594,-7.0737,-5.8043,295.03,73.10,7.589,7.491,-15.136,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.024Z,0.023672,-7.0928,-5.5442,293.29,73.15,7.077,7.920,-15.331,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.024Z,0.023750,-7.2174,-5.9715,292.62,73.04,6.805,8.200,-15.363,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.024Z,0.023828,-7.3214,-5.7360,289.98,73.13,6.619,8.537,-15.188,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.024Z,0.023906,-6.9563,-6.1649,289.18,73.12,5.996,8.840,-15.285,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.024Z,0.023984,-7.6988,-6.1579,289.29,73.11,5.656,9.327,-15.104,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.024Z,0.024063,-7.5420,-6.0294,287.95,73.11,5.315,9.637,-15.111,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.024Z,0.024141,-7.8060,-6.3054,287.25,73.12,4.674,10.044,-15.008,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.024Z,0.024219,-8.3883,-6.3606,286.20,73.04,4.412,10.379,-14.820,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.024Z,0.024297,-8.0608,-6.5552,284.66,73.11,4.148,10.680,-14.733,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.024Z,0.024375,-8.2004,-6.6288,283.67,73.13,3.483,10.977,-14.676,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.024Z,0.024453,-8.4766,-6.6396,280.53,73.09,3.282,11.301,-14.542,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.025Z,0.024531,-8.5969,-6.9134,279.75,73.12,2.660,11.690,-14.600,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.025Z,0.024609,-8.6398,-7.1095,278.66,73.11,2.245,11.890,-14.183,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.025Z,0.024688,-8.9042,-7.1030,276.60,73.10,1.787,12.169,-13.999,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.025Z,0.024766,-8.6153,-7.1004,274.54,73.07,1.335,12.513,-13.765,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.025Z,0.024844,-8.9381,-6.9912,272.87,73.11,0.928,12.695,-13.661,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.025Z,0.024922,-8.9561,-7.1498,272.94,73.13,0.435,13.036,-13.333,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.025Z,0.025000,-8.9550,-7.5972,268.47,73.09,0.098,13.140,-13.170,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.025Z,0.025078,-8.8567,-7.3606,269.04,73.06,-0.455,13.401,-12.942,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.025Z,0.025156,-9.1725,-7.5944,269.06,73.06,-0.968,13.643,-12.727,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.025Z,0.025234,-9.2357,-7.8679,266.78,73.14,-1.342,13.621,-12.738,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.025Z,0.025313,-9.6585,-7.4143,264.04,73.06,-1.747,14.167,-12.196,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.025Z,0.025391,-9.3568,-7.4903,265.25,73.12,-2.185,14.189,-12.053,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.025Z,0.025469,-9.4928,-7.2803,263.17,73.13,-2.688,14.179,-11.568,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.026Z,0.025547,-9.4920,-7.5546,261.52,73.11,-3.332,14.263,-11.153,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.026Z,0.025625,-9.5334,-7.5512,261.14,73.10,-3.540,14.525,-11.044,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.026Z,0.025703,-9.5338,-7.7661,259.50,73.12,-4.024,14.664,-10.687,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.026Z,0.025781,-9.6335,-7.6766,258.39,73.08,-4.296,14.900,-10.388,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.026Z,0.025859,-9.5221,-7.6509,256.75,73.10,-4.812,14.884,-10.070,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.026Z,0.025937,-9.3846,-7.5201,254.50,73.10,-5.279,15.027,-9.801,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.026Z,0.026016,-9.6326,-7.5455,254.04,73.04,-5.540,15.066,-9.479,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.026Z,0.026094,-9.5548,-7.7735,252.27,73.07,-6.151,15.296,-8.997,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.026Z,0.026172,-9.7660,-7.6107,250.82,73.12,-6.503,15.253,-8.614,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.026Z,0.026250,-9.6138,-7.5423,247.35,73.15,-6.919,15.099,-8.326,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.026Z,0.026328,-9.5032,-7.4668,248.85,73.08,-7.412,15.348,-7.945,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.026Z,0.026406,-9.5244,-7.5754,248.24,73.09,-7.709,15.062,-7.554,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.026Z,0.026484,-9.2117,-7.7115,244.28,73.14,-8.117,15.352,-7.223,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.027Z,0.026562,-9.4385,-7.6315,244.91,73.09,-8.436,15.054,-6.748,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.027Z,0.026641,-8.8787,-7.3905,243.25,73.13,-8.770,15.003,-6.503,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.027Z,0.026719,-9.4513,-7.7614,239.81,73.09,-9.113,15.142,-5.993,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.027Z,0.026797,-9.2212,-7.6056,240.64,73.10,-9.582,14.878,-5.596,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.027Z,0.026875,-9.2068,-7.3649,239.56,73.10,-9.997,14.925,-4.901,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.027Z,0.026953,-8.9135,-7.2484,238.26,73.09,-10.436,14.827,-4.635,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.027Z,0.027031,-9.0155,-7.2867,235.86,73.09,-10.596,14.855,-4.227,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.027Z,0.027109,-9.1028,-7.0049,236.71,73.07,-10.857,14.621,-3.678,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.027Z,0.027187,-8.9678,-7.3273,233.58,73.11,-11.222,14.565,-3.208,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.027Z,0.027266,-8.6808,-7.1023,233.48,73.15,-11.686,14.402,-2.891,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.027Z,0.027344,-8.8134,-6.8974,232.76,73.14,-11.691,14.244,-2.553,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.027Z,0.027422,-8.6363,-6.8032,231.89,73.14,-11.953,14.086,-2.197,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.028Z,0.027500,-8.5038,-6.7914,230.69,73.06,-12.288,13.942,-1.669,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.028Z,0.027578,-8.6381,-6.7288,229.39,73.15,-12.611,13.656,-1.163,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.028Z,0.027656,-8.3607,-6.6083,229.86,73.11,-12.806,13.480,-0.512,FAULT_COUPLING_MISALIGNMENT
