# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_PUMP_CAVITATION
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: Suction Throttling NPSHa < 0.6 NPSHr producing vapor cavity implosions
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.015Z,0.014531,-1.1199,-0.8682,198.78,54.23,-10.902,-3.718,14.747,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.015Z,0.014609,-2.0656,-1.5821,210.42,54.24,-10.725,-4.158,14.750,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.015Z,0.014687,0.0634,0.0869,216.05,54.17,-10.347,-4.593,14.847,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.015Z,0.014766,-3.0782,-2.4135,207.17,54.16,-10.046,-4.822,14.867,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.015Z,0.014844,1.4732,1.0960,216.24,54.21,-9.554,-5.442,15.069,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.015Z,0.014922,2.1631,1.4598,214.27,54.18,-9.281,-5.959,15.116,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.015Z,0.015000,0.2439,0.0928,209.71,54.19,-9.039,-6.293,15.145,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.015Z,0.015078,-0.3201,0.0199,212.69,54.23,-8.496,-6.634,15.338,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.015Z,0.015156,0.0854,0.2143,206.52,54.20,-8.078,-7.104,15.271,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.015Z,0.015234,-0.6252,-0.6123,206.98,54.21,-7.763,-7.398,15.207,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.015Z,0.015312,-2.6080,-1.9989,206.34,54.23,-7.478,-7.731,15.360,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.015Z,0.015391,-0.8102,-0.6112,217.33,54.24,-7.139,-8.128,15.339,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.015Z,0.015469,0.1360,-0.2502,205.04,54.20,-6.632,-8.597,15.144,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.016Z,0.015547,-1.8803,-1.4671,220.08,54.18,-6.106,-8.869,15.181,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.016Z,0.015625,0.6134,0.4912,219.63,54.20,-5.843,-9.205,15.018,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.016Z,0.015703,1.6605,1.4729,209.87,54.23,-5.399,-9.721,15.027,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.016Z,0.015781,2.0666,1.5882,217.09,54.23,-5.008,-9.924,15.074,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.016Z,0.015859,-1.8868,-1.1199,208.91,54.20,-4.477,-10.299,14.934,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.016Z,0.015938,1.7159,1.3536,226.44,54.19,-4.191,-10.558,14.887,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.016Z,0.016016,-2.3882,-1.9047,213.49,54.20,-3.662,-10.910,14.615,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.016Z,0.016094,3.0060,2.2933,221.78,54.19,-3.335,-11.207,14.411,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.016Z,0.016172,-1.0567,-0.6902,208.70,54.19,-2.801,-11.487,14.273,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.016Z,0.016250,-1.2279,-0.9556,216.18,54.19,-2.442,-11.707,14.277,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.016Z,0.016328,0.2084,0.1359,210.20,54.21,-1.930,-12.142,14.041,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.016Z,0.016406,4.5470,3.4261,210.96,54.19,-1.404,-12.411,13.999,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.016Z,0.016484,-0.5830,-0.2140,208.49,54.22,-0.974,-12.698,13.698,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.017Z,0.016563,-1.3022,-0.8899,209.06,54.19,-0.640,-12.886,13.504,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.017Z,0.016641,-1.2802,-1.0106,218.11,54.19,-0.284,-13.216,13.265,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.017Z,0.016719,0.0184,0.1543,219.28,54.19,0.186,-13.340,12.954,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.017Z,0.016797,2.3837,1.5347,211.75,54.18,0.733,-13.427,12.734,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.017Z,0.016875,0.4969,0.3644,220.43,54.17,1.226,-13.821,12.619,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.017Z,0.016953,3.6276,2.8166,195.18,54.17,1.549,-13.968,12.458,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.017Z,0.017031,-1.2202,-0.9481,208.18,54.17,2.205,-14.190,12.080,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.017Z,0.017109,0.4720,0.6130,219.17,54.20,2.625,-14.284,11.762,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.017Z,0.017188,1.7306,1.2024,214.45,54.19,2.840,-14.372,11.524,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.017Z,0.017266,-1.1852,-0.7236,214.20,54.20,3.625,-14.414,11.176,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.017Z,0.017344,-0.7521,-0.6937,205.43,54.21,3.936,-14.514,10.786,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.017Z,0.017422,0.2386,0.2799,208.51,54.19,4.185,-14.835,10.561,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.018Z,0.017500,1.7486,1.2787,213.66,54.21,4.581,-14.851,10.112,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.018Z,0.017578,-1.9278,-1.2243,218.03,54.21,5.158,-14.814,9.959,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.018Z,0.017656,1.1500,0.8253,211.01,54.17,5.486,-14.945,9.551,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.018Z,0.017734,2.6521,1.9839,219.76,54.18,6.036,-15.120,9.156,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.018Z,0.017812,-0.9377,-0.8217,208.62,54.17,6.380,-15.078,8.950,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.018Z,0.017891,-0.8323,-0.7909,205.08,54.19,6.775,-15.166,8.387,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.018Z,0.017969,2.3569,1.5859,212.28,54.21,7.149,-15.155,8.010,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.018Z,0.018047,-1.1019,-0.6444,207.14,54.23,7.623,-15.155,7.851,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.018Z,0.018125,1.7773,0.9945,206.07,54.17,7.875,-15.165,7.256,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.018Z,0.018203,1.6572,1.0857,206.12,54.24,8.290,-15.338,6.985,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.018Z,0.018281,-0.3711,-0.2493,219.37,54.15,8.766,-15.158,6.400,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.018Z,0.018359,0.4191,0.2327,214.80,54.21,9.145,-15.224,6.076,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.018Z,0.018437,-2.3208,-1.7244,219.11,54.21,9.435,-15.121,5.701,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.019Z,0.018516,0.6898,0.3009,210.72,54.22,9.715,-15.017,5.289,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.019Z,0.018594,-0.5918,-0.1735,217.76,54.24,10.262,-14.975,4.998,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.019Z,0.018672,0.7496,0.6438,223.38,54.20,10.384,-14.835,4.367,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.019Z,0.018750,-0.4085,-0.4137,216.76,54.19,10.683,-14.789,3.848,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.019Z,0.018828,-0.1542,-0.4621,212.10,54.22,11.045,-14.608,3.560,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.019Z,0.018906,-0.6789,-0.3914,220.16,54.22,11.311,-14.378,3.020,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.019Z,0.018984,-2.7376,-2.1735,205.14,54.23,11.754,-14.156,2.639,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.019Z,0.019062,0.6794,0.5129,209.00,54.18,11.894,-14.182,2.305,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.019Z,0.019141,-1.2177,-0.8953,209.55,54.19,12.160,-13.879,1.541,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.019Z,0.019219,-0.6274,-0.6232,212.60,54.22,12.567,-13.715,1.237,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.019Z,0.019297,0.1165,-0.1175,207.92,54.21,12.812,-13.639,0.843,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.019Z,0.019375,0.5385,0.6215,209.60,54.16,13.122,-13.358,0.364,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.019Z,0.019453,-1.0677,-0.7779,211.58,54.21,13.177,-12.977,-0.112,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.020Z,0.019531,-1.0843,-0.7939,213.27,54.20,13.252,-12.820,-0.353,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.020Z,0.019609,-1.1717,-0.8773,216.08,54.20,13.675,-12.753,-0.951,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.020Z,0.019688,-0.0556,-0.0287,216.71,54.22,13.898,-12.354,-1.280,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.020Z,0.019766,0.9293,0.4820,217.42,54.19,14.079,-12.070,-1.754,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.020Z,0.019844,-3.4278,-2.4517,203.16,54.21,14.301,-11.968,-2.188,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.020Z,0.019922,-0.6756,-0.6866,205.73,54.20,14.453,-11.559,-2.768,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.020Z,0.020000,-0.8242,-0.9150,221.32,54.19,14.576,-11.186,-3.191,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.020Z,0.020078,-0.9582,-0.8098,214.70,54.18,14.700,-10.885,-3.505,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.020Z,0.020156,-1.6691,-1.0993,213.87,54.18,14.826,-10.709,-4.003,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.020Z,0.020234,-0.5952,-0.0688,202.33,54.22,14.952,-10.382,-4.434,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.020Z,0.020313,-1.5605,-1.1106,215.26,54.21,14.870,-9.953,-4.810,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.020Z,0.020391,1.2379,0.8503,216.65,54.18,15.027,-9.624,-5.291,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.020Z,0.020469,-0.9800,-0.7277,211.59,54.21,15.123,-9.292,-5.754,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.021Z,0.020547,1.2835,1.0211,211.85,54.23,15.296,-8.887,-6.151,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.021Z,0.020625,-0.3928,-0.0450,198.20,54.15,15.160,-8.645,-6.742,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.021Z,0.020703,-0.8860,-0.8382,209.14,54.20,15.188,-8.284,-6.884,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.021Z,0.020781,-0.9613,-0.6441,212.34,54.19,15.138,-7.993,-7.282,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.021Z,0.020859,-1.2056,-0.8336,209.61,54.18,15.156,-7.605,-7.658,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.021Z,0.020938,-0.6101,-0.5490,216.46,54.21,15.216,-7.044,-8.101,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.021Z,0.021016,-0.5437,-0.3824,207.78,54.20,15.293,-6.613,-8.511,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.021Z,0.021094,-0.3655,-0.4259,207.06,54.22,15.187,-6.367,-8.915,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.021Z,0.021172,-0.3021,-0.2445,218.50,54.18,14.933,-5.767,-9.267,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.021Z,0.021250,0.1473,0.0710,228.65,54.22,15.101,-5.408,-9.543,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.021Z,0.021328,1.1671,0.7775,215.46,54.22,14.953,-5.082,-10.053,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.021Z,0.021406,-0.5564,-0.5719,220.08,54.23,14.862,-4.705,-10.245,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.021Z,0.021484,0.8132,0.7172,205.97,54.18,14.726,-4.058,-10.483,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.022Z,0.021562,-1.0957,-1.1129,215.58,54.17,14.731,-3.713,-10.890,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.022Z,0.021641,-0.4428,-0.3143,210.05,54.22,14.632,-3.267,-11.363,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.022Z,0.021719,-2.3733,-1.6670,206.70,54.20,14.440,-2.897,-11.638,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.022Z,0.021797,0.0989,0.3723,214.58,54.19,14.174,-2.507,-11.972,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.022Z,0.021875,-0.3660,-0.1913,197.43,54.18,14.133,-1.894,-12.263,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.022Z,0.021953,-1.7086,-1.4416,206.56,54.22,13.949,-1.693,-12.211,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.022Z,0.022031,0.8947,0.6599,205.05,54.18,13.619,-1.087,-12.788,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.022Z,0.022109,1.9105,1.4286,212.47,54.21,13.487,-0.632,-12.867,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.022Z,0.022187,-0.4183,-0.2096,213.02,54.18,13.370,-0.273,-13.221,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.022Z,0.022266,-0.4714,-0.2970,209.04,54.19,13.053,0.394,-13.247,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.022Z,0.022344,0.1903,-0.0794,196.40,54.17,12.911,0.710,-13.538,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.022Z,0.022422,0.2001,0.0343,202.75,54.22,12.655,1.081,-13.789,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.022Z,0.022500,-1.7195,-1.3489,211.72,54.21,12.430,1.468,-13.900,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.023Z,0.022578,0.8713,0.5577,213.11,54.22,12.104,1.911,-14.111,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.023Z,0.022656,-1.7195,-1.3336,203.16,54.15,11.837,2.483,-14.093,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.023Z,0.022734,0.4340,0.2509,215.04,54.19,11.509,3.054,-14.333,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.023Z,0.022812,-1.2643,-1.0281,208.94,54.20,11.012,3.452,-14.409,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.023Z,0.022891,-2.7682,-2.0390,220.18,54.21,10.836,3.667,-14.607,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.023Z,0.022969,-0.8599,-0.6545,222.51,54.23,10.565,4.224,-14.821,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.023Z,0.023047,-1.1890,-0.9378,219.93,54.18,10.191,4.608,-14.993,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.023Z,0.023125,-0.6815,-0.8971,215.15,54.15,9.953,5.138,-14.901,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.023Z,0.023203,-1.0944,-0.6377,220.89,54.21,9.550,5.356,-15.037,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.023Z,0.023281,-0.8936,-0.7230,209.78,54.20,9.170,6.029,-15.043,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.023Z,0.023359,-0.8730,-0.3429,220.10,54.19,8.848,6.183,-15.204,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.023Z,0.023438,1.1328,0.9220,216.74,54.22,8.422,6.714,-15.314,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.024Z,0.023516,-0.9762,-1.0768,221.66,54.20,8.113,7.038,-15.306,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.024Z,0.023594,-1.8358,-1.4251,213.06,54.19,7.589,7.491,-15.136,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.024Z,0.023672,-1.9020,-1.3414,214.92,54.21,7.077,7.920,-15.331,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.024Z,0.023750,1.2540,0.9034,226.14,54.20,6.805,8.200,-15.363,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.024Z,0.023828,1.9255,1.5283,209.18,54.16,6.619,8.537,-15.188,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.024Z,0.023906,-0.7295,-0.6330,213.17,54.19,5.996,8.840,-15.285,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.024Z,0.023984,0.8303,0.5506,212.73,54.22,5.656,9.327,-15.104,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.024Z,0.024063,-2.9061,-2.3318,213.53,54.20,5.315,9.637,-15.111,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.024Z,0.024141,-2.4287,-2.0377,208.90,54.19,4.674,10.044,-15.008,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.024Z,0.024219,-3.6536,-2.8205,214.20,54.21,4.412,10.379,-14.820,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.024Z,0.024297,-0.5587,-0.3668,215.68,54.18,4.148,10.680,-14.733,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.024Z,0.024375,-2.4043,-1.8630,209.69,54.20,3.483,10.977,-14.676,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.024Z,0.024453,-0.4887,-0.4043,204.45,54.21,3.282,11.301,-14.542,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.025Z,0.024531,-0.2952,-0.4069,222.41,54.22,2.660,11.690,-14.600,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.025Z,0.024609,1.2444,1.0154,209.78,54.18,2.245,11.890,-14.183,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.025Z,0.024688,-1.3231,-0.8307,211.99,54.18,1.787,12.169,-13.999,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.025Z,0.024766,-2.0860,-1.6542,209.21,54.23,1.335,12.513,-13.765,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.025Z,0.024844,-2.1284,-1.4408,215.17,54.17,0.928,12.695,-13.661,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.025Z,0.024922,-1.0217,-1.1358,215.30,54.17,0.435,13.036,-13.333,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.025Z,0.025000,-1.7495,-1.2138,206.08,54.16,0.098,13.140,-13.170,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.025Z,0.025078,-0.8855,-0.5299,209.22,54.18,-0.455,13.401,-12.942,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.025Z,0.025156,-0.7803,-0.6824,206.37,54.19,-0.968,13.643,-12.727,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.025Z,0.025234,-0.5802,-0.1121,220.34,54.18,-1.342,13.621,-12.738,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.025Z,0.025313,-2.3903,-1.8230,210.38,54.22,-1.747,14.167,-12.196,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.025Z,0.025391,-0.9739,-0.8194,211.82,54.18,-2.185,14.189,-12.053,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.025Z,0.025469,-2.2356,-1.9677,215.82,54.22,-2.688,14.179,-11.568,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.026Z,0.025547,1.0168,0.5924,200.79,54.21,-3.332,14.263,-11.153,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.026Z,0.025625,-1.2140,-0.9717,227.67,54.22,-3.540,14.525,-11.044,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.026Z,0.025703,0.0559,0.1299,221.17,54.17,-4.024,14.664,-10.687,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.026Z,0.025781,0.7160,0.5519,208.55,54.20,-4.296,14.900,-10.388,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.026Z,0.025859,-1.1346,-0.9930,218.35,54.21,-4.812,14.884,-10.070,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.026Z,0.025937,-0.0907,-0.1002,209.09,54.22,-5.279,15.027,-9.801,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.026Z,0.026016,-2.0128,-1.5474,215.19,54.17,-5.540,15.066,-9.479,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.026Z,0.026094,0.1499,0.0393,221.33,54.20,-6.151,15.296,-8.997,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.026Z,0.026172,0.9623,0.6672,219.72,54.20,-6.503,15.253,-8.614,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.026Z,0.026250,-0.1709,-0.2408,220.62,54.20,-6.919,15.099,-8.326,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.026Z,0.026328,-0.4439,-0.5079,214.18,54.24,-7.412,15.348,-7.945,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.026Z,0.026406,-2.1235,-1.7106,210.26,54.20,-7.709,15.062,-7.554,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.026Z,0.026484,-1.2925,-0.9620,211.63,54.19,-8.117,15.352,-7.223,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.027Z,0.026562,-1.9222,-1.7985,207.22,54.17,-8.436,15.054,-6.748,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.027Z,0.026641,0.6236,0.4498,210.34,54.22,-8.770,15.003,-6.503,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.027Z,0.026719,-3.1250,-2.4780,209.07,54.19,-9.113,15.142,-5.993,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.027Z,0.026797,-0.3848,-0.2851,219.14,54.17,-9.582,14.878,-5.596,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.027Z,0.026875,-0.9135,-0.8068,210.61,54.20,-9.997,14.925,-4.901,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.027Z,0.026953,-0.9059,-0.8002,223.80,54.22,-10.436,14.827,-4.635,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.027Z,0.027031,-1.8070,-1.0142,207.14,54.19,-10.596,14.855,-4.227,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.027Z,0.027109,-1.7460,-1.2501,206.94,54.18,-10.857,14.621,-3.678,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.027Z,0.027187,0.3659,0.5008,211.38,54.24,-11.222,14.565,-3.208,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.027Z,0.027266,-0.0054,0.3207,202.35,54.17,-11.686,14.402,-2.891,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.027Z,0.027344,-0.9141,-0.8681,203.82,54.19,-11.691,14.244,-2.553,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.027Z,0.027422,1.3085,0.8573,216.04,54.19,-11.953,14.086,-2.197,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.028Z,0.027500,-0.0038,-0.0249,202.54,54.19,-12.288,13.942,-1.669,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.028Z,0.027578,-0.7943,-0.4724,210.40,54.19,-12.611,13.656,-1.163,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.028Z,0.027656,-2.0445,-1.4087,222.32,54.19,-12.806,13.480,-0.512,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.028Z,0.027734,-0.4019,-0.4151,210.73,54.18,-13.036,13.200,-0.286,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.028Z,0.027813,-1.3406,-0.9034,213.36,54.18,-13.199,13.104,0.071,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.028Z,0.027891,-1.0119,-0.6507,217.23,54.21,-13.494,12.722,0.637,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.028Z,0.027969,-1.0676,-0.9350,197.57,54.21,-13.820,12.570,1.001,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.028Z,0.028047,-2.1150,-1.4928,219.08,54.20,-13.841,12.204,1.388,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.028Z,0.028125,-1.2919,-0.9489,211.23,54.20,-14.106,12.203,1.991,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.028Z,0.028203,-1.5483,-1.1496,212.97,54.22,-14.379,11.839,2.407,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.028Z,0.028281,-1.0600,-0.8514,217.15,54.20,-14.476,11.572,2.859,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.028Z,0.028359,-0.1786,-0.2097,210.11,54.18,-14.484,11.229,3.455,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.028Z,0.028438,0.2367,-0.0418,212.21,54.20,-14.794,10.856,3.782,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.029Z,0.028516,0.2219,0.1856,199.88,54.19,-14.817,10.499,4.166,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.029Z,0.028594,-0.0412,0.3088,214.16,54.22,-14.907,10.175,4.596,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.029Z,0.028672,0.6054,0.4728,206.61,54.21,-15.004,9.831,5.093,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.029Z,0.028750,0.9659,0.6083,214.52,54.23,-15.046,9.452,5.445,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.029Z,0.028828,-0.6849,-0.9394,208.46,54.20,-15.117,9.034,5.883,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.029Z,0.028906,-2.1073,-1.3471,217.14,54.22,-15.072,8.852,6.215,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.029Z,0.028984,-0.6669,-0.3078,213.66,54.22,-15.221,8.536,6.618,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.029Z,0.029063,0.7338,0.8269,207.66,54.24,-15.252,8.084,7.082,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.029Z,0.029141,1.3418,0.9771,221.53,54.19,-15.173,7.760,7.388,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.029Z,0.029219,0.0261,0.2741,214.83,54.20,-15.228,7.376,7.859,FAULT_PUMP_CAVITATION
