# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_BEARING_BPFI
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: SKF 6210 Deep Groove Ball Bearing Inner Race EDM Notch 0.5mm
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.015Z,0.015000,0.3309,0.0224,184.67,68.41,-9.039,-6.293,15.145,FAULT_BEARING_BPFI
2026-08-28T14:22:00.015Z,0.015078,0.6990,0.2298,182.44,68.42,-8.496,-6.634,15.338,FAULT_BEARING_BPFI
2026-08-28T14:22:00.015Z,0.015156,0.3107,0.3533,184.51,68.40,-8.078,-7.104,15.271,FAULT_BEARING_BPFI
2026-08-28T14:22:00.015Z,0.015234,0.0519,0.1606,182.76,68.43,-7.763,-7.398,15.207,FAULT_BEARING_BPFI
2026-08-28T14:22:00.015Z,0.015312,0.1915,0.2204,185.77,68.38,-7.478,-7.731,15.360,FAULT_BEARING_BPFI
2026-08-28T14:22:00.015Z,0.015391,0.5685,0.1168,184.73,68.42,-7.139,-8.128,15.339,FAULT_BEARING_BPFI
2026-08-28T14:22:00.015Z,0.015469,0.1813,0.2404,184.30,68.42,-6.632,-8.597,15.144,FAULT_BEARING_BPFI
2026-08-28T14:22:00.016Z,0.015547,-0.0103,0.1000,184.05,68.41,-6.106,-8.869,15.181,FAULT_BEARING_BPFI
2026-08-28T14:22:00.016Z,0.015625,0.3065,0.3895,183.50,68.39,-5.843,-9.205,15.018,FAULT_BEARING_BPFI
2026-08-28T14:22:00.016Z,0.015703,0.0830,0.1422,184.45,68.36,-5.399,-9.721,15.027,FAULT_BEARING_BPFI
2026-08-28T14:22:00.016Z,0.015781,0.4604,-0.1699,185.71,68.42,-5.008,-9.924,15.074,FAULT_BEARING_BPFI
2026-08-28T14:22:00.016Z,0.015859,0.0126,-0.0109,185.90,68.41,-4.477,-10.299,14.934,FAULT_BEARING_BPFI
2026-08-28T14:22:00.016Z,0.015938,0.1129,-0.0677,182.36,68.37,-4.191,-10.558,14.887,FAULT_BEARING_BPFI
2026-08-28T14:22:00.016Z,0.016016,0.2319,0.3513,183.71,68.44,-3.662,-10.910,14.615,FAULT_BEARING_BPFI
2026-08-28T14:22:00.016Z,0.016094,0.3464,-0.0438,182.92,68.39,-3.335,-11.207,14.411,FAULT_BEARING_BPFI
2026-08-28T14:22:00.016Z,0.016172,0.2509,0.0775,183.00,68.40,-2.801,-11.487,14.273,FAULT_BEARING_BPFI
2026-08-28T14:22:00.016Z,0.016250,-0.0554,0.2239,184.52,68.41,-2.442,-11.707,14.277,FAULT_BEARING_BPFI
2026-08-28T14:22:00.016Z,0.016328,-0.0717,0.0248,185.45,68.37,-1.930,-12.142,14.041,FAULT_BEARING_BPFI
2026-08-28T14:22:00.016Z,0.016406,-0.0651,-0.0504,184.71,68.43,-1.404,-12.411,13.999,FAULT_BEARING_BPFI
2026-08-28T14:22:00.016Z,0.016484,0.0827,0.0806,184.92,68.41,-0.974,-12.698,13.698,FAULT_BEARING_BPFI
2026-08-28T14:22:00.017Z,0.016563,-0.1556,0.1975,183.92,68.44,-0.640,-12.886,13.504,FAULT_BEARING_BPFI
2026-08-28T14:22:00.017Z,0.016641,-0.0351,-0.1340,183.95,68.39,-0.284,-13.216,13.265,FAULT_BEARING_BPFI
2026-08-28T14:22:00.017Z,0.016719,0.1363,0.0813,182.48,68.42,0.186,-13.340,12.954,FAULT_BEARING_BPFI
2026-08-28T14:22:00.017Z,0.016797,-0.0056,0.2277,183.60,68.39,0.733,-13.427,12.734,FAULT_BEARING_BPFI
2026-08-28T14:22:00.017Z,0.016875,0.0289,0.0270,184.96,68.41,1.226,-13.821,12.619,FAULT_BEARING_BPFI
2026-08-28T14:22:00.017Z,0.016953,-0.3135,-0.0143,183.45,68.40,1.549,-13.968,12.458,FAULT_BEARING_BPFI
2026-08-28T14:22:00.017Z,0.017031,-0.0970,0.0116,184.15,68.43,2.205,-14.190,12.080,FAULT_BEARING_BPFI
2026-08-28T14:22:00.017Z,0.017109,0.0895,0.2102,185.16,68.37,2.625,-14.284,11.762,FAULT_BEARING_BPFI
2026-08-28T14:22:00.017Z,0.017188,-0.1455,-0.1769,185.97,68.41,2.840,-14.372,11.524,FAULT_BEARING_BPFI
2026-08-28T14:22:00.017Z,0.017266,0.0171,0.0465,184.56,68.42,3.625,-14.414,11.176,FAULT_BEARING_BPFI
2026-08-28T14:22:00.017Z,0.017344,-0.2972,-0.0047,183.81,68.42,3.936,-14.514,10.786,FAULT_BEARING_BPFI
2026-08-28T14:22:00.017Z,0.017422,0.0254,0.0110,184.32,68.38,4.185,-14.835,10.561,FAULT_BEARING_BPFI
2026-08-28T14:22:00.018Z,0.017500,-0.3321,-0.3381,183.06,68.43,4.581,-14.851,10.112,FAULT_BEARING_BPFI
2026-08-28T14:22:00.018Z,0.017578,-0.2776,-0.3076,183.13,68.41,5.158,-14.814,9.959,FAULT_BEARING_BPFI
2026-08-28T14:22:00.018Z,0.017656,-0.2256,-0.0110,184.87,68.41,5.486,-14.945,9.551,FAULT_BEARING_BPFI
2026-08-28T14:22:00.018Z,0.017734,-0.3059,0.0530,183.54,68.39,6.036,-15.120,9.156,FAULT_BEARING_BPFI
2026-08-28T14:22:00.018Z,0.017812,-0.3328,-0.0543,184.41,68.38,6.380,-15.078,8.950,FAULT_BEARING_BPFI
2026-08-28T14:22:00.018Z,0.017891,-0.4336,-0.1787,185.16,68.40,6.775,-15.166,8.387,FAULT_BEARING_BPFI
2026-08-28T14:22:00.018Z,0.017969,0.0397,-0.2095,183.84,68.39,7.149,-15.155,8.010,FAULT_BEARING_BPFI
2026-08-28T14:22:00.018Z,0.018047,-0.1890,0.0322,182.37,68.37,7.623,-15.155,7.851,FAULT_BEARING_BPFI
2026-08-28T14:22:00.018Z,0.018125,-0.3371,-0.3110,180.84,68.41,7.875,-15.165,7.256,FAULT_BEARING_BPFI
2026-08-28T14:22:00.018Z,0.018203,-0.1171,-0.1622,185.14,68.40,8.290,-15.338,6.985,FAULT_BEARING_BPFI
2026-08-28T14:22:00.018Z,0.018281,-0.2397,-0.1579,181.20,68.40,8.766,-15.158,6.400,FAULT_BEARING_BPFI
2026-08-28T14:22:00.018Z,0.018359,-0.2509,-0.1962,184.19,68.39,9.145,-15.224,6.076,FAULT_BEARING_BPFI
2026-08-28T14:22:00.018Z,0.018437,-0.3142,-0.2859,185.42,68.38,9.435,-15.121,5.701,FAULT_BEARING_BPFI
2026-08-28T14:22:00.019Z,0.018516,-0.4469,-0.3367,184.09,68.38,9.715,-15.017,5.289,FAULT_BEARING_BPFI
2026-08-28T14:22:00.019Z,0.018594,-0.1949,-0.6733,184.95,68.42,10.262,-14.975,4.998,FAULT_BEARING_BPFI
2026-08-28T14:22:00.019Z,0.018672,-0.3637,-0.1597,184.57,68.38,10.384,-14.835,4.367,FAULT_BEARING_BPFI
2026-08-28T14:22:00.019Z,0.018750,-0.4338,-0.1135,187.35,68.41,10.683,-14.789,3.848,FAULT_BEARING_BPFI
2026-08-28T14:22:00.019Z,0.018828,-0.1450,-0.0257,184.61,68.38,11.045,-14.608,3.560,FAULT_BEARING_BPFI
2026-08-28T14:22:00.019Z,0.018906,-0.2197,-0.2401,184.83,68.39,11.311,-14.378,3.020,FAULT_BEARING_BPFI
2026-08-28T14:22:00.019Z,0.018984,-0.5985,-0.1820,181.83,68.40,11.754,-14.156,2.639,FAULT_BEARING_BPFI
2026-08-28T14:22:00.019Z,0.019062,-0.4055,-0.0380,184.78,68.40,11.894,-14.182,2.305,FAULT_BEARING_BPFI
2026-08-28T14:22:00.019Z,0.019141,-0.4380,-0.4303,185.39,68.39,12.160,-13.879,1.541,FAULT_BEARING_BPFI
2026-08-28T14:22:00.019Z,0.019219,-0.5506,-0.2474,184.68,68.42,12.567,-13.715,1.237,FAULT_BEARING_BPFI
2026-08-28T14:22:00.019Z,0.019297,-0.3162,-0.5990,183.68,68.42,12.812,-13.639,0.843,FAULT_BEARING_BPFI
2026-08-28T14:22:00.019Z,0.019375,-0.7699,-0.3706,187.01,68.37,13.122,-13.358,0.364,FAULT_BEARING_BPFI
2026-08-28T14:22:00.019Z,0.019453,-0.7208,-0.2531,185.36,68.41,13.177,-12.977,-0.112,FAULT_BEARING_BPFI
2026-08-28T14:22:00.020Z,0.019531,-0.5105,-0.3315,184.29,68.38,13.252,-12.820,-0.353,FAULT_BEARING_BPFI
2026-08-28T14:22:00.020Z,0.019609,-0.7812,-0.4248,183.99,68.38,13.675,-12.753,-0.951,FAULT_BEARING_BPFI
2026-08-28T14:22:00.020Z,0.019688,-0.6269,-0.2655,182.25,68.45,13.898,-12.354,-1.280,FAULT_BEARING_BPFI
2026-08-28T14:22:00.020Z,0.019766,-0.5208,-0.3775,184.08,68.41,14.079,-12.070,-1.754,FAULT_BEARING_BPFI
2026-08-28T14:22:00.020Z,0.019844,-0.5433,-0.3003,183.48,68.41,14.301,-11.968,-2.188,FAULT_BEARING_BPFI
2026-08-28T14:22:00.020Z,0.019922,-0.7492,-0.4940,182.18,68.39,14.453,-11.559,-2.768,FAULT_BEARING_BPFI
2026-08-28T14:22:00.020Z,0.020000,-0.5259,-0.2769,186.18,68.39,14.576,-11.186,-3.191,FAULT_BEARING_BPFI
2026-08-28T14:22:00.020Z,0.020078,-0.4931,-0.3645,184.42,68.44,14.700,-10.885,-3.505,FAULT_BEARING_BPFI
2026-08-28T14:22:00.020Z,0.020156,-0.6302,-0.2438,184.63,68.39,14.826,-10.709,-4.003,FAULT_BEARING_BPFI
2026-08-28T14:22:00.020Z,0.020234,-0.5632,-0.1517,183.76,68.38,14.952,-10.382,-4.434,FAULT_BEARING_BPFI
2026-08-28T14:22:00.020Z,0.020313,-0.7615,-0.1483,185.35,68.38,14.870,-9.953,-4.810,FAULT_BEARING_BPFI
2026-08-28T14:22:00.020Z,0.020391,2.5062,0.6292,211.12,68.42,15.027,-9.624,-5.291,FAULT_BEARING_BPFI
2026-08-28T14:22:00.020Z,0.020469,-0.7037,-0.4032,185.84,68.43,15.123,-9.292,-5.754,FAULT_BEARING_BPFI
2026-08-28T14:22:00.021Z,0.020547,-2.9305,-1.0795,185.57,68.37,15.296,-8.887,-6.151,FAULT_BEARING_BPFI
2026-08-28T14:22:00.021Z,0.020625,-0.1483,-0.1910,184.11,68.40,15.160,-8.645,-6.742,FAULT_BEARING_BPFI
2026-08-28T14:22:00.021Z,0.020703,1.1391,0.1978,184.89,68.40,15.188,-8.284,-6.884,FAULT_BEARING_BPFI
2026-08-28T14:22:00.021Z,0.020781,-0.7295,-0.4073,183.56,68.41,15.138,-7.993,-7.282,FAULT_BEARING_BPFI
2026-08-28T14:22:00.021Z,0.020859,-2.1207,-0.8243,186.40,68.34,15.156,-7.605,-7.658,FAULT_BEARING_BPFI
2026-08-28T14:22:00.021Z,0.020938,-0.6865,-0.4429,184.03,68.41,15.216,-7.044,-8.101,FAULT_BEARING_BPFI
2026-08-28T14:22:00.021Z,0.021016,0.1713,-0.1086,186.93,68.40,15.293,-6.613,-8.511,FAULT_BEARING_BPFI
2026-08-28T14:22:00.021Z,0.021094,-0.7505,-0.5099,182.93,68.41,15.187,-6.367,-8.915,FAULT_BEARING_BPFI
2026-08-28T14:22:00.021Z,0.021172,-1.5437,-0.3781,184.53,68.43,14.933,-5.767,-9.267,FAULT_BEARING_BPFI
2026-08-28T14:22:00.021Z,0.021250,-0.6463,-0.3735,184.76,68.40,15.101,-5.408,-9.543,FAULT_BEARING_BPFI
2026-08-28T14:22:00.021Z,0.021328,-0.2398,-0.4341,184.33,68.37,14.953,-5.082,-10.053,FAULT_BEARING_BPFI
2026-08-28T14:22:00.021Z,0.021406,-0.6304,-0.5529,183.76,68.41,14.862,-4.705,-10.245,FAULT_BEARING_BPFI
2026-08-28T14:22:00.021Z,0.021484,-1.1546,-0.7978,183.77,68.41,14.726,-4.058,-10.483,FAULT_BEARING_BPFI
2026-08-28T14:22:00.022Z,0.021562,-0.9205,-0.4995,184.08,68.40,14.731,-3.713,-10.890,FAULT_BEARING_BPFI
2026-08-28T14:22:00.022Z,0.021641,-0.1321,-0.3965,185.49,68.39,14.632,-3.267,-11.363,FAULT_BEARING_BPFI
2026-08-28T14:22:00.022Z,0.021719,-1.0861,-0.6389,186.06,68.39,14.440,-2.897,-11.638,FAULT_BEARING_BPFI
2026-08-28T14:22:00.022Z,0.021797,-0.9106,-0.4224,182.10,68.38,14.174,-2.507,-11.972,FAULT_BEARING_BPFI
2026-08-28T14:22:00.022Z,0.021875,-0.6732,-0.5256,185.80,68.39,14.133,-1.894,-12.263,FAULT_BEARING_BPFI
2026-08-28T14:22:00.022Z,0.021953,-0.3990,-0.5166,184.97,68.43,13.949,-1.693,-12.211,FAULT_BEARING_BPFI
2026-08-28T14:22:00.022Z,0.022031,-0.7935,-0.5612,185.64,68.40,13.619,-1.087,-12.788,FAULT_BEARING_BPFI
2026-08-28T14:22:00.022Z,0.022109,-1.0009,-0.5936,182.84,68.38,13.487,-0.632,-12.867,FAULT_BEARING_BPFI
2026-08-28T14:22:00.022Z,0.022187,-0.7936,-0.5646,185.75,68.43,13.370,-0.273,-13.221,FAULT_BEARING_BPFI
2026-08-28T14:22:00.022Z,0.022266,-0.3625,-0.5140,185.83,68.41,13.053,0.394,-13.247,FAULT_BEARING_BPFI
2026-08-28T14:22:00.022Z,0.022344,-0.3432,-0.3612,183.22,68.42,12.911,0.710,-13.538,FAULT_BEARING_BPFI
2026-08-28T14:22:00.022Z,0.022422,-0.8348,-0.4241,182.91,68.37,12.655,1.081,-13.789,FAULT_BEARING_BPFI
2026-08-28T14:22:00.022Z,0.022500,-0.7411,-0.7091,185.91,68.42,12.430,1.468,-13.900,FAULT_BEARING_BPFI
2026-08-28T14:22:00.023Z,0.022578,-0.6532,-0.6509,184.77,68.41,12.104,1.911,-14.111,FAULT_BEARING_BPFI
2026-08-28T14:22:00.023Z,0.022656,-1.0903,-0.4289,183.94,68.37,11.837,2.483,-14.093,FAULT_BEARING_BPFI
2026-08-28T14:22:00.023Z,0.022734,-0.9785,-0.4409,184.42,68.41,11.509,3.054,-14.333,FAULT_BEARING_BPFI
2026-08-28T14:22:00.023Z,0.022812,-0.7801,-0.6313,186.80,68.41,11.012,3.452,-14.409,FAULT_BEARING_BPFI
2026-08-28T14:22:00.023Z,0.022891,-0.5848,-0.1491,184.39,68.40,10.836,3.667,-14.607,FAULT_BEARING_BPFI
2026-08-28T14:22:00.023Z,0.022969,-1.1024,-0.6451,184.15,68.43,10.565,4.224,-14.821,FAULT_BEARING_BPFI
2026-08-28T14:22:00.023Z,0.023047,-0.5241,-0.5180,183.36,68.43,10.191,4.608,-14.993,FAULT_BEARING_BPFI
2026-08-28T14:22:00.023Z,0.023125,-0.6368,-0.5295,184.71,68.39,9.953,5.138,-14.901,FAULT_BEARING_BPFI
2026-08-28T14:22:00.023Z,0.023203,-0.9220,-0.7073,184.13,68.40,9.550,5.356,-15.037,FAULT_BEARING_BPFI
2026-08-28T14:22:00.023Z,0.023281,-0.7532,-0.5746,182.78,68.41,9.170,6.029,-15.043,FAULT_BEARING_BPFI
2026-08-28T14:22:00.023Z,0.023359,-0.6655,-0.5304,184.08,68.40,8.848,6.183,-15.204,FAULT_BEARING_BPFI
2026-08-28T14:22:00.023Z,0.023438,-0.8368,-0.5505,182.28,68.42,8.422,6.714,-15.314,FAULT_BEARING_BPFI
2026-08-28T14:22:00.024Z,0.023516,-0.7116,-0.6630,185.37,68.38,8.113,7.038,-15.306,FAULT_BEARING_BPFI
2026-08-28T14:22:00.024Z,0.023594,-0.8179,-0.6160,184.70,68.43,7.589,7.491,-15.136,FAULT_BEARING_BPFI
2026-08-28T14:22:00.024Z,0.023672,-0.6023,-0.8746,184.04,68.41,7.077,7.920,-15.331,FAULT_BEARING_BPFI
2026-08-28T14:22:00.024Z,0.023750,-0.7923,-0.8310,182.32,68.39,6.805,8.200,-15.363,FAULT_BEARING_BPFI
2026-08-28T14:22:00.024Z,0.023828,-0.8280,-0.7081,185.55,68.40,6.619,8.537,-15.188,FAULT_BEARING_BPFI
2026-08-28T14:22:00.024Z,0.023906,-0.7986,-0.3871,182.12,68.39,5.996,8.840,-15.285,FAULT_BEARING_BPFI
2026-08-28T14:22:00.024Z,0.023984,-0.9205,-0.6190,182.81,68.39,5.656,9.327,-15.104,FAULT_BEARING_BPFI
2026-08-28T14:22:00.024Z,0.024063,-0.5447,-0.5940,182.36,68.38,5.315,9.637,-15.111,FAULT_BEARING_BPFI
2026-08-28T14:22:00.024Z,0.024141,-0.8717,-0.5948,183.30,68.42,4.674,10.044,-15.008,FAULT_BEARING_BPFI
2026-08-28T14:22:00.024Z,0.024219,-0.9614,-0.7014,185.69,68.42,4.412,10.379,-14.820,FAULT_BEARING_BPFI
2026-08-28T14:22:00.024Z,0.024297,-0.9823,-0.5885,184.26,68.39,4.148,10.680,-14.733,FAULT_BEARING_BPFI
2026-08-28T14:22:00.024Z,0.024375,-0.8244,-0.4240,183.78,68.40,3.483,10.977,-14.676,FAULT_BEARING_BPFI
2026-08-28T14:22:00.024Z,0.024453,-0.8505,-0.7321,183.25,68.39,3.282,11.301,-14.542,FAULT_BEARING_BPFI
2026-08-28T14:22:00.025Z,0.024531,-0.9551,-0.7928,184.38,68.42,2.660,11.690,-14.600,FAULT_BEARING_BPFI
2026-08-28T14:22:00.025Z,0.024609,-0.8936,-0.4820,187.06,68.41,2.245,11.890,-14.183,FAULT_BEARING_BPFI
2026-08-28T14:22:00.025Z,0.024688,-0.8215,-0.3732,184.92,68.42,1.787,12.169,-13.999,FAULT_BEARING_BPFI
2026-08-28T14:22:00.025Z,0.024766,-0.5851,-0.6475,181.88,68.40,1.335,12.513,-13.765,FAULT_BEARING_BPFI
2026-08-28T14:22:00.025Z,0.024844,-0.7199,-0.8929,183.38,68.38,0.928,12.695,-13.661,FAULT_BEARING_BPFI
2026-08-28T14:22:00.025Z,0.024922,-0.7535,-0.7832,182.77,68.40,0.435,13.036,-13.333,FAULT_BEARING_BPFI
2026-08-28T14:22:00.025Z,0.025000,-1.0605,-0.5632,185.08,68.40,0.098,13.140,-13.170,FAULT_BEARING_BPFI
2026-08-28T14:22:00.025Z,0.025078,-0.7055,-0.5927,185.87,68.39,-0.455,13.401,-12.942,FAULT_BEARING_BPFI
2026-08-28T14:22:00.025Z,0.025156,-0.7626,-0.7884,185.56,68.41,-0.968,13.643,-12.727,FAULT_BEARING_BPFI
2026-08-28T14:22:00.025Z,0.025234,-0.9913,-0.5393,184.52,68.39,-1.342,13.621,-12.738,FAULT_BEARING_BPFI
2026-08-28T14:22:00.025Z,0.025313,-0.8135,-0.5020,182.61,68.41,-1.747,14.167,-12.196,FAULT_BEARING_BPFI
2026-08-28T14:22:00.025Z,0.025391,-0.8699,-0.6305,182.49,68.41,-2.185,14.189,-12.053,FAULT_BEARING_BPFI
2026-08-28T14:22:00.025Z,0.025469,-0.9424,-0.5378,184.03,68.42,-2.688,14.179,-11.568,FAULT_BEARING_BPFI
2026-08-28T14:22:00.026Z,0.025547,-0.9005,-0.3888,182.59,68.42,-3.332,14.263,-11.153,FAULT_BEARING_BPFI
2026-08-28T14:22:00.026Z,0.025625,-1.1629,-0.5878,184.68,68.39,-3.540,14.525,-11.044,FAULT_BEARING_BPFI
2026-08-28T14:22:00.026Z,0.025703,-0.4728,-0.6165,185.14,68.42,-4.024,14.664,-10.687,FAULT_BEARING_BPFI
2026-08-28T14:22:00.026Z,0.025781,-1.2961,-0.5982,182.84,68.40,-4.296,14.900,-10.388,FAULT_BEARING_BPFI
2026-08-28T14:22:00.026Z,0.025859,-0.7725,-0.6855,184.92,68.41,-4.812,14.884,-10.070,FAULT_BEARING_BPFI
2026-08-28T14:22:00.026Z,0.025937,-1.0021,-0.8478,184.91,68.40,-5.279,15.027,-9.801,FAULT_BEARING_BPFI
2026-08-28T14:22:00.026Z,0.026016,-0.9851,-0.5881,184.21,68.40,-5.540,15.066,-9.479,FAULT_BEARING_BPFI
2026-08-28T14:22:00.026Z,0.026094,-0.8979,-0.6100,184.84,68.38,-6.151,15.296,-8.997,FAULT_BEARING_BPFI
2026-08-28T14:22:00.026Z,0.026172,-0.7082,-1.0885,184.89,68.40,-6.503,15.253,-8.614,FAULT_BEARING_BPFI
2026-08-28T14:22:00.026Z,0.026250,-0.9241,-0.3767,186.67,68.44,-6.919,15.099,-8.326,FAULT_BEARING_BPFI
2026-08-28T14:22:00.026Z,0.026328,-0.6084,-0.7753,183.19,68.42,-7.412,15.348,-7.945,FAULT_BEARING_BPFI
2026-08-28T14:22:00.026Z,0.026406,-0.9488,-0.6414,183.01,68.39,-7.709,15.062,-7.554,FAULT_BEARING_BPFI
2026-08-28T14:22:00.026Z,0.026484,-0.7983,-0.4770,183.92,68.43,-8.117,15.352,-7.223,FAULT_BEARING_BPFI
2026-08-28T14:22:00.027Z,0.026562,-0.7120,-0.7064,183.55,68.42,-8.436,15.054,-6.748,FAULT_BEARING_BPFI
2026-08-28T14:22:00.027Z,0.026641,-0.6547,-0.2849,184.04,68.40,-8.770,15.003,-6.503,FAULT_BEARING_BPFI
2026-08-28T14:22:00.027Z,0.026719,-0.9233,-0.6631,184.23,68.40,-9.113,15.142,-5.993,FAULT_BEARING_BPFI
2026-08-28T14:22:00.027Z,0.026797,-0.6082,-0.5996,186.75,68.41,-9.582,14.878,-5.596,FAULT_BEARING_BPFI
2026-08-28T14:22:00.027Z,0.026875,-0.8150,-0.4511,182.41,68.40,-9.997,14.925,-4.901,FAULT_BEARING_BPFI
2026-08-28T14:22:00.027Z,0.026953,-0.6835,-0.6563,185.85,68.40,-10.436,14.827,-4.635,FAULT_BEARING_BPFI
2026-08-28T14:22:00.027Z,0.027031,-0.7150,-0.6350,184.31,68.42,-10.596,14.855,-4.227,FAULT_BEARING_BPFI
2026-08-28T14:22:00.027Z,0.027109,-3.8834,-1.4387,183.56,68.41,-10.857,14.621,-3.678,FAULT_BEARING_BPFI
2026-08-28T14:22:00.027Z,0.027187,-0.8660,-0.2522,183.59,68.38,-11.222,14.565,-3.208,FAULT_BEARING_BPFI
2026-08-28T14:22:00.027Z,0.027266,1.6851,0.1969,209.35,68.42,-11.686,14.402,-2.891,FAULT_BEARING_BPFI
2026-08-28T14:22:00.027Z,0.027344,-1.0797,-0.4559,184.43,68.43,-11.691,14.244,-2.553,FAULT_BEARING_BPFI
2026-08-28T14:22:00.027Z,0.027422,-2.8145,-1.2673,183.46,68.39,-11.953,14.086,-2.197,FAULT_BEARING_BPFI
2026-08-28T14:22:00.028Z,0.027500,-0.5645,-0.5401,183.43,68.43,-12.288,13.942,-1.669,FAULT_BEARING_BPFI
2026-08-28T14:22:00.028Z,0.027578,0.7810,-0.1253,182.84,68.40,-12.611,13.656,-1.163,FAULT_BEARING_BPFI
2026-08-28T14:22:00.028Z,0.027656,-0.6304,-0.3077,182.95,68.42,-12.806,13.480,-0.512,FAULT_BEARING_BPFI
2026-08-28T14:22:00.028Z,0.027734,-2.0369,-0.8531,183.63,68.39,-13.036,13.200,-0.286,FAULT_BEARING_BPFI
2026-08-28T14:22:00.028Z,0.027813,-0.6551,-0.6700,186.65,68.41,-13.199,13.104,0.071,FAULT_BEARING_BPFI
2026-08-28T14:22:00.028Z,0.027891,-0.1157,-0.3567,183.44,68.37,-13.494,12.722,0.637,FAULT_BEARING_BPFI
2026-08-28T14:22:00.028Z,0.027969,-0.9554,-0.6288,185.29,68.44,-13.820,12.570,1.001,FAULT_BEARING_BPFI
2026-08-28T14:22:00.028Z,0.028047,-1.2859,-0.5645,183.18,68.42,-13.841,12.204,1.388,FAULT_BEARING_BPFI
2026-08-28T14:22:00.028Z,0.028125,-0.6240,-0.4537,184.21,68.42,-14.106,12.203,1.991,FAULT_BEARING_BPFI
2026-08-28T14:22:00.028Z,0.028203,-0.6013,-0.2925,184.30,68.40,-14.379,11.839,2.407,FAULT_BEARING_BPFI
2026-08-28T14:22:00.028Z,0.028281,-0.6086,-0.5121,181.96,68.42,-14.476,11.572,2.859,FAULT_BEARING_BPFI
2026-08-28T14:22:00.028Z,0.028359,-0.7254,-0.2927,183.81,68.36,-14.484,11.229,3.455,FAULT_BEARING_BPFI
2026-08-28T14:22:00.028Z,0.028438,-0.6233,-0.5788,186.59,68.37,-14.794,10.856,3.782,FAULT_BEARING_BPFI
2026-08-28T14:22:00.029Z,0.028516,-0.2817,-0.4825,182.77,68.43,-14.817,10.499,4.166,FAULT_BEARING_BPFI
2026-08-28T14:22:00.029Z,0.028594,-0.6329,-0.6876,184.67,68.39,-14.907,10.175,4.596,FAULT_BEARING_BPFI
2026-08-28T14:22:00.029Z,0.028672,-1.2226,-0.7062,183.04,68.40,-15.004,9.831,5.093,FAULT_BEARING_BPFI
2026-08-28T14:22:00.029Z,0.028750,-0.4372,-0.5546,185.87,68.42,-15.046,9.452,5.445,FAULT_BEARING_BPFI
2026-08-28T14:22:00.029Z,0.028828,-0.6053,-0.5685,183.22,68.44,-15.117,9.034,5.883,FAULT_BEARING_BPFI
2026-08-28T14:22:00.029Z,0.028906,-0.6794,-0.4721,184.45,68.40,-15.072,8.852,6.215,FAULT_BEARING_BPFI
2026-08-28T14:22:00.029Z,0.028984,-0.6524,-0.3783,184.45,68.42,-15.221,8.536,6.618,FAULT_BEARING_BPFI
2026-08-28T14:22:00.029Z,0.029063,-0.5008,-0.3691,185.06,68.41,-15.252,8.084,7.082,FAULT_BEARING_BPFI
2026-08-28T14:22:00.029Z,0.029141,-0.5394,-0.2701,182.42,68.37,-15.173,7.760,7.388,FAULT_BEARING_BPFI
2026-08-28T14:22:00.029Z,0.029219,-0.6799,-0.5795,183.06,68.44,-15.228,7.376,7.859,FAULT_BEARING_BPFI
2026-08-28T14:22:00.029Z,0.029297,-0.5015,-0.5129,181.91,68.41,-15.130,7.006,8.316,FAULT_BEARING_BPFI
2026-08-28T14:22:00.029Z,0.029375,-0.7366,-0.2791,185.04,68.42,-14.913,6.500,8.549,FAULT_BEARING_BPFI
2026-08-28T14:22:00.029Z,0.029453,-0.7483,-0.4238,183.49,68.40,-15.078,6.200,8.948,FAULT_BEARING_BPFI
2026-08-28T14:22:00.030Z,0.029531,-0.4832,-0.5246,183.16,68.41,-15.244,5.650,9.314,FAULT_BEARING_BPFI
2026-08-28T14:22:00.030Z,0.029609,-0.5571,-0.3168,185.46,68.39,-14.966,5.325,9.627,FAULT_BEARING_BPFI
2026-08-28T14:22:00.030Z,0.029687,-0.5707,-0.3187,183.45,68.42,-14.987,4.883,10.135,FAULT_BEARING_BPFI
2026-08-28T14:22:00.030Z,0.029766,-0.4094,-0.4272,182.59,68.40,-14.864,4.388,10.391,FAULT_BEARING_BPFI
2026-08-28T14:22:00.030Z,0.029844,-0.4169,-0.4370,184.80,68.39,-14.903,3.950,10.736,FAULT_BEARING_BPFI
2026-08-28T14:22:00.030Z,0.029922,-0.7887,-0.3388,185.43,68.41,-14.542,3.714,11.054,FAULT_BEARING_BPFI
2026-08-28T14:22:00.030Z,0.030000,-0.3778,-0.5495,184.39,68.38,-14.477,3.227,11.194,FAULT_BEARING_BPFI
