# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: NORMAL_HEALTHY
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: ISO 10816 Zone A Unrestricted Continuous Operation
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.016Z,0.015547,0.1218,-0.0431,119.27,42.79,-6.106,-8.869,15.181,NORMAL_HEALTHY
2026-08-28T14:22:00.016Z,0.015625,0.1507,-0.0125,119.27,42.80,-5.843,-9.205,15.018,NORMAL_HEALTHY
2026-08-28T14:22:00.016Z,0.015703,0.0199,-0.0719,119.21,42.79,-5.399,-9.721,15.027,NORMAL_HEALTHY
2026-08-28T14:22:00.016Z,0.015781,0.1357,-0.0347,118.91,42.79,-5.008,-9.924,15.074,NORMAL_HEALTHY
2026-08-28T14:22:00.016Z,0.015859,0.0055,-0.0010,119.07,42.80,-4.477,-10.299,14.934,NORMAL_HEALTHY
2026-08-28T14:22:00.016Z,0.015938,0.0060,-0.1355,119.65,42.79,-4.191,-10.558,14.887,NORMAL_HEALTHY
2026-08-28T14:22:00.016Z,0.016016,0.0206,0.0241,119.27,42.81,-3.662,-10.910,14.615,NORMAL_HEALTHY
2026-08-28T14:22:00.016Z,0.016094,0.0516,-0.1377,118.70,42.80,-3.335,-11.207,14.411,NORMAL_HEALTHY
2026-08-28T14:22:00.016Z,0.016172,-0.1402,-0.0306,119.40,42.81,-2.801,-11.487,14.273,NORMAL_HEALTHY
2026-08-28T14:22:00.016Z,0.016250,-0.0632,-0.1166,118.94,42.80,-2.442,-11.707,14.277,NORMAL_HEALTHY
2026-08-28T14:22:00.016Z,0.016328,-0.1694,-0.1588,118.62,42.79,-1.930,-12.142,14.041,NORMAL_HEALTHY
2026-08-28T14:22:00.016Z,0.016406,0.0657,0.0066,118.53,42.79,-1.404,-12.411,13.999,NORMAL_HEALTHY
2026-08-28T14:22:00.016Z,0.016484,0.1129,-0.2352,118.50,42.79,-0.974,-12.698,13.698,NORMAL_HEALTHY
2026-08-28T14:22:00.017Z,0.016563,0.1253,-0.1596,118.47,42.82,-0.640,-12.886,13.504,NORMAL_HEALTHY
2026-08-28T14:22:00.017Z,0.016641,-0.1515,-0.2199,118.73,42.80,-0.284,-13.216,13.265,NORMAL_HEALTHY
2026-08-28T14:22:00.017Z,0.016719,0.0066,-0.0853,118.18,42.82,0.186,-13.340,12.954,NORMAL_HEALTHY
2026-08-28T14:22:00.017Z,0.016797,-0.0955,-0.1282,118.09,42.79,0.733,-13.427,12.734,NORMAL_HEALTHY
2026-08-28T14:22:00.017Z,0.016875,-0.1120,-0.2538,118.97,42.82,1.226,-13.821,12.619,NORMAL_HEALTHY
2026-08-28T14:22:00.017Z,0.016953,-0.0528,-0.0115,117.74,42.82,1.549,-13.968,12.458,NORMAL_HEALTHY
2026-08-28T14:22:00.017Z,0.017031,-0.1140,-0.0415,117.84,42.81,2.205,-14.190,12.080,NORMAL_HEALTHY
2026-08-28T14:22:00.017Z,0.017109,0.1506,-0.1878,118.13,42.80,2.625,-14.284,11.762,NORMAL_HEALTHY
2026-08-28T14:22:00.017Z,0.017188,-0.1348,-0.0778,117.65,42.80,2.840,-14.372,11.524,NORMAL_HEALTHY
2026-08-28T14:22:00.017Z,0.017266,-0.0988,-0.2343,118.11,42.81,3.625,-14.414,11.176,NORMAL_HEALTHY
2026-08-28T14:22:00.017Z,0.017344,-0.0368,-0.1541,118.86,42.81,3.936,-14.514,10.786,NORMAL_HEALTHY
2026-08-28T14:22:00.017Z,0.017422,-0.0218,-0.1717,117.90,42.80,4.185,-14.835,10.561,NORMAL_HEALTHY
2026-08-28T14:22:00.018Z,0.017500,-0.0272,-0.2234,117.72,42.80,4.581,-14.851,10.112,NORMAL_HEALTHY
2026-08-28T14:22:00.018Z,0.017578,-0.1278,-0.1175,117.19,42.79,5.158,-14.814,9.959,NORMAL_HEALTHY
2026-08-28T14:22:00.018Z,0.017656,-0.0164,-0.2760,118.10,42.82,5.486,-14.945,9.551,NORMAL_HEALTHY
2026-08-28T14:22:00.018Z,0.017734,-0.0171,-0.0917,117.90,42.79,6.036,-15.120,9.156,NORMAL_HEALTHY
2026-08-28T14:22:00.018Z,0.017812,0.0144,-0.1134,118.04,42.82,6.380,-15.078,8.950,NORMAL_HEALTHY
2026-08-28T14:22:00.018Z,0.017891,-0.0596,-0.0357,117.52,42.78,6.775,-15.166,8.387,NORMAL_HEALTHY
2026-08-28T14:22:00.018Z,0.017969,0.0276,-0.2626,117.14,42.80,7.149,-15.155,8.010,NORMAL_HEALTHY
2026-08-28T14:22:00.018Z,0.018047,-0.1669,-0.3164,118.06,42.80,7.623,-15.155,7.851,NORMAL_HEALTHY
2026-08-28T14:22:00.018Z,0.018125,0.0495,-0.1968,117.07,42.80,7.875,-15.165,7.256,NORMAL_HEALTHY
2026-08-28T14:22:00.018Z,0.018203,0.0097,-0.2779,116.89,42.79,8.290,-15.338,6.985,NORMAL_HEALTHY
2026-08-28T14:22:00.018Z,0.018281,-0.0357,-0.2982,117.24,42.79,8.766,-15.158,6.400,NORMAL_HEALTHY
2026-08-28T14:22:00.018Z,0.018359,-0.0278,-0.1393,117.90,42.82,9.145,-15.224,6.076,NORMAL_HEALTHY
2026-08-28T14:22:00.018Z,0.018437,0.0096,-0.2467,116.11,42.80,9.435,-15.121,5.701,NORMAL_HEALTHY
2026-08-28T14:22:00.019Z,0.018516,-0.0038,-0.1992,117.37,42.80,9.715,-15.017,5.289,NORMAL_HEALTHY
2026-08-28T14:22:00.019Z,0.018594,-0.1589,-0.1937,117.02,42.79,10.262,-14.975,4.998,NORMAL_HEALTHY
2026-08-28T14:22:00.019Z,0.018672,0.0099,-0.2353,117.12,42.81,10.384,-14.835,4.367,NORMAL_HEALTHY
2026-08-28T14:22:00.019Z,0.018750,-0.0646,-0.1971,117.02,42.81,10.683,-14.789,3.848,NORMAL_HEALTHY
2026-08-28T14:22:00.019Z,0.018828,0.0074,-0.3926,117.02,42.81,11.045,-14.608,3.560,NORMAL_HEALTHY
2026-08-28T14:22:00.019Z,0.018906,-0.0572,-0.1403,117.85,42.80,11.311,-14.378,3.020,NORMAL_HEALTHY
2026-08-28T14:22:00.019Z,0.018984,-0.1717,-0.2243,116.74,42.79,11.754,-14.156,2.639,NORMAL_HEALTHY
2026-08-28T14:22:00.019Z,0.019062,-0.1840,-0.3660,117.04,42.79,11.894,-14.182,2.305,NORMAL_HEALTHY
2026-08-28T14:22:00.019Z,0.019141,-0.0658,-0.2404,116.59,42.81,12.160,-13.879,1.541,NORMAL_HEALTHY
2026-08-28T14:22:00.019Z,0.019219,-0.0168,-0.1451,116.65,42.80,12.567,-13.715,1.237,NORMAL_HEALTHY
2026-08-28T14:22:00.019Z,0.019297,-0.2270,-0.2680,116.51,42.79,12.812,-13.639,0.843,NORMAL_HEALTHY
2026-08-28T14:22:00.019Z,0.019375,-0.1391,-0.3242,116.13,42.77,13.122,-13.358,0.364,NORMAL_HEALTHY
2026-08-28T14:22:00.019Z,0.019453,-0.0308,-0.2662,117.16,42.81,13.177,-12.977,-0.112,NORMAL_HEALTHY
2026-08-28T14:22:00.020Z,0.019531,-0.1485,-0.3519,116.33,42.81,13.252,-12.820,-0.353,NORMAL_HEALTHY
2026-08-28T14:22:00.020Z,0.019609,0.0195,-0.1417,116.75,42.80,13.675,-12.753,-0.951,NORMAL_HEALTHY
2026-08-28T14:22:00.020Z,0.019688,-0.0735,-0.2828,115.68,42.80,13.898,-12.354,-1.280,NORMAL_HEALTHY
2026-08-28T14:22:00.020Z,0.019766,-0.0338,-0.2717,116.22,42.80,14.079,-12.070,-1.754,NORMAL_HEALTHY
2026-08-28T14:22:00.020Z,0.019844,-0.1898,-0.1786,116.10,42.79,14.301,-11.968,-2.188,NORMAL_HEALTHY
2026-08-28T14:22:00.020Z,0.019922,0.0068,-0.2177,116.17,42.77,14.453,-11.559,-2.768,NORMAL_HEALTHY
2026-08-28T14:22:00.020Z,0.020000,-0.0818,-0.2166,116.45,42.77,14.576,-11.186,-3.191,NORMAL_HEALTHY
2026-08-28T14:22:00.020Z,0.020078,-0.1156,-0.3286,115.68,42.78,14.700,-10.885,-3.505,NORMAL_HEALTHY
2026-08-28T14:22:00.020Z,0.020156,-0.0877,-0.2891,116.24,42.80,14.826,-10.709,-4.003,NORMAL_HEALTHY
2026-08-28T14:22:00.020Z,0.020234,-0.1302,-0.2139,115.67,42.81,14.952,-10.382,-4.434,NORMAL_HEALTHY
2026-08-28T14:22:00.020Z,0.020313,-0.0466,-0.3089,115.82,42.79,14.870,-9.953,-4.810,NORMAL_HEALTHY
2026-08-28T14:22:00.020Z,0.020391,-0.1685,-0.2084,116.43,42.80,15.027,-9.624,-5.291,NORMAL_HEALTHY
2026-08-28T14:22:00.020Z,0.020469,-0.1853,-0.2193,115.14,42.80,15.123,-9.292,-5.754,NORMAL_HEALTHY
2026-08-28T14:22:00.021Z,0.020547,-0.1837,-0.2662,115.50,42.80,15.296,-8.887,-6.151,NORMAL_HEALTHY
2026-08-28T14:22:00.021Z,0.020625,-0.1552,-0.2805,115.21,42.80,15.160,-8.645,-6.742,NORMAL_HEALTHY
2026-08-28T14:22:00.021Z,0.020703,-0.1721,-0.4177,114.74,42.79,15.188,-8.284,-6.884,NORMAL_HEALTHY
2026-08-28T14:22:00.021Z,0.020781,-0.3305,-0.3407,115.41,42.81,15.138,-7.993,-7.282,NORMAL_HEALTHY
2026-08-28T14:22:00.021Z,0.020859,-0.0986,-0.3059,115.08,42.81,15.156,-7.605,-7.658,NORMAL_HEALTHY
2026-08-28T14:22:00.021Z,0.020938,-0.2674,-0.3186,115.80,42.80,15.216,-7.044,-8.101,NORMAL_HEALTHY
2026-08-28T14:22:00.021Z,0.021016,-0.2354,-0.3809,115.01,42.83,15.293,-6.613,-8.511,NORMAL_HEALTHY
2026-08-28T14:22:00.021Z,0.021094,-0.2298,-0.3390,115.37,42.80,15.187,-6.367,-8.915,NORMAL_HEALTHY
2026-08-28T14:22:00.021Z,0.021172,-0.1446,-0.2442,115.18,42.81,14.933,-5.767,-9.267,NORMAL_HEALTHY
2026-08-28T14:22:00.021Z,0.021250,-0.3800,-0.3921,115.37,42.80,15.101,-5.408,-9.543,NORMAL_HEALTHY
2026-08-28T14:22:00.021Z,0.021328,-0.3275,-0.3965,115.20,42.78,14.953,-5.082,-10.053,NORMAL_HEALTHY
2026-08-28T14:22:00.021Z,0.021406,-0.0285,-0.3590,114.97,42.81,14.862,-4.705,-10.245,NORMAL_HEALTHY
2026-08-28T14:22:00.021Z,0.021484,-0.1200,-0.2980,115.62,42.80,14.726,-4.058,-10.483,NORMAL_HEALTHY
2026-08-28T14:22:00.022Z,0.021562,-0.0922,-0.2295,115.83,42.81,14.731,-3.713,-10.890,NORMAL_HEALTHY
2026-08-28T14:22:00.022Z,0.021641,-0.2573,-0.2933,115.27,42.81,14.632,-3.267,-11.363,NORMAL_HEALTHY
2026-08-28T14:22:00.022Z,0.021719,-0.1417,-0.1811,114.76,42.80,14.440,-2.897,-11.638,NORMAL_HEALTHY
2026-08-28T14:22:00.022Z,0.021797,-0.2623,-0.3448,115.67,42.81,14.174,-2.507,-11.972,NORMAL_HEALTHY
2026-08-28T14:22:00.022Z,0.021875,-0.2861,-0.3631,115.05,42.81,14.133,-1.894,-12.263,NORMAL_HEALTHY
2026-08-28T14:22:00.022Z,0.021953,-0.4016,-0.4329,115.40,42.81,13.949,-1.693,-12.211,NORMAL_HEALTHY
2026-08-28T14:22:00.022Z,0.022031,-0.2675,-0.4449,114.72,42.79,13.619,-1.087,-12.788,NORMAL_HEALTHY
2026-08-28T14:22:00.022Z,0.022109,-0.2876,-0.3412,115.47,42.80,13.487,-0.632,-12.867,NORMAL_HEALTHY
2026-08-28T14:22:00.022Z,0.022187,-0.4492,-0.4383,115.49,42.79,13.370,-0.273,-13.221,NORMAL_HEALTHY
2026-08-28T14:22:00.022Z,0.022266,-0.3533,-0.3201,114.70,42.81,13.053,0.394,-13.247,NORMAL_HEALTHY
2026-08-28T14:22:00.022Z,0.022344,-0.3049,-0.4519,115.52,42.80,12.911,0.710,-13.538,NORMAL_HEALTHY
2026-08-28T14:22:00.022Z,0.022422,-0.3787,-0.3649,114.50,42.83,12.655,1.081,-13.789,NORMAL_HEALTHY
2026-08-28T14:22:00.022Z,0.022500,-0.2314,-0.3743,114.96,42.80,12.430,1.468,-13.900,NORMAL_HEALTHY
2026-08-28T14:22:00.023Z,0.022578,-0.3226,-0.4524,115.32,42.80,12.104,1.911,-14.111,NORMAL_HEALTHY
2026-08-28T14:22:00.023Z,0.022656,-0.2770,-0.4405,114.91,42.81,11.837,2.483,-14.093,NORMAL_HEALTHY
2026-08-28T14:22:00.023Z,0.022734,-0.2116,-0.4849,115.07,42.80,11.509,3.054,-14.333,NORMAL_HEALTHY
2026-08-28T14:22:00.023Z,0.022812,-0.2820,-0.2738,114.57,42.78,11.012,3.452,-14.409,NORMAL_HEALTHY
2026-08-28T14:22:00.023Z,0.022891,-0.4263,-0.4194,115.18,42.79,10.836,3.667,-14.607,NORMAL_HEALTHY
2026-08-28T14:22:00.023Z,0.022969,-0.2666,-0.4965,114.25,42.82,10.565,4.224,-14.821,NORMAL_HEALTHY
2026-08-28T14:22:00.023Z,0.023047,-0.3733,-0.3082,114.64,42.81,10.191,4.608,-14.993,NORMAL_HEALTHY
2026-08-28T14:22:00.023Z,0.023125,-0.4644,-0.4541,114.14,42.78,9.953,5.138,-14.901,NORMAL_HEALTHY
2026-08-28T14:22:00.023Z,0.023203,-0.3537,-0.3722,114.95,42.82,9.550,5.356,-15.037,NORMAL_HEALTHY
2026-08-28T14:22:00.023Z,0.023281,-0.3048,-0.3261,114.05,42.81,9.170,6.029,-15.043,NORMAL_HEALTHY
2026-08-28T14:22:00.023Z,0.023359,-0.3144,-0.2694,115.06,42.81,8.848,6.183,-15.204,NORMAL_HEALTHY
2026-08-28T14:22:00.023Z,0.023438,-0.4820,-0.2655,114.11,42.80,8.422,6.714,-15.314,NORMAL_HEALTHY
2026-08-28T14:22:00.024Z,0.023516,-0.3548,-0.3871,114.20,42.82,8.113,7.038,-15.306,NORMAL_HEALTHY
2026-08-28T14:22:00.024Z,0.023594,-0.2807,-0.3285,114.66,42.80,7.589,7.491,-15.136,NORMAL_HEALTHY
2026-08-28T14:22:00.024Z,0.023672,-0.4199,-0.2767,114.87,42.80,7.077,7.920,-15.331,NORMAL_HEALTHY
2026-08-28T14:22:00.024Z,0.023750,-0.3698,-0.5040,114.72,42.81,6.805,8.200,-15.363,NORMAL_HEALTHY
2026-08-28T14:22:00.024Z,0.023828,-0.3698,-0.3127,113.70,42.83,6.619,8.537,-15.188,NORMAL_HEALTHY
2026-08-28T14:22:00.024Z,0.023906,-0.3659,-0.2678,114.69,42.80,5.996,8.840,-15.285,NORMAL_HEALTHY
2026-08-28T14:22:00.024Z,0.023984,-0.2948,-0.3563,114.40,42.81,5.656,9.327,-15.104,NORMAL_HEALTHY
2026-08-28T14:22:00.024Z,0.024063,-0.3778,-0.4115,114.71,42.80,5.315,9.637,-15.111,NORMAL_HEALTHY
2026-08-28T14:22:00.024Z,0.024141,-0.4971,-0.4304,113.92,42.80,4.674,10.044,-15.008,NORMAL_HEALTHY
2026-08-28T14:22:00.024Z,0.024219,-0.4826,-0.2604,114.73,42.79,4.412,10.379,-14.820,NORMAL_HEALTHY
2026-08-28T14:22:00.024Z,0.024297,-0.3838,-0.4166,114.60,42.80,4.148,10.680,-14.733,NORMAL_HEALTHY
2026-08-28T14:22:00.024Z,0.024375,-0.5675,-0.3627,114.41,42.80,3.483,10.977,-14.676,NORMAL_HEALTHY
2026-08-28T14:22:00.024Z,0.024453,-0.4110,-0.2718,115.27,42.80,3.282,11.301,-14.542,NORMAL_HEALTHY
2026-08-28T14:22:00.025Z,0.024531,-0.4083,-0.4480,113.80,42.78,2.660,11.690,-14.600,NORMAL_HEALTHY
2026-08-28T14:22:00.025Z,0.024609,-0.3797,-0.3667,114.11,42.78,2.245,11.890,-14.183,NORMAL_HEALTHY
2026-08-28T14:22:00.025Z,0.024688,-0.4563,-0.3061,114.41,42.81,1.787,12.169,-13.999,NORMAL_HEALTHY
2026-08-28T14:22:00.025Z,0.024766,-0.4219,-0.3904,114.11,42.79,1.335,12.513,-13.765,NORMAL_HEALTHY
2026-08-28T14:22:00.025Z,0.024844,-0.4910,-0.3574,114.54,42.79,0.928,12.695,-13.661,NORMAL_HEALTHY
2026-08-28T14:22:00.025Z,0.024922,-0.4985,-0.3880,114.64,42.80,0.435,13.036,-13.333,NORMAL_HEALTHY
2026-08-28T14:22:00.025Z,0.025000,-0.3628,-0.3237,114.91,42.79,0.098,13.140,-13.170,NORMAL_HEALTHY
2026-08-28T14:22:00.025Z,0.025078,-0.4890,-0.2238,113.92,42.79,-0.455,13.401,-12.942,NORMAL_HEALTHY
2026-08-28T14:22:00.025Z,0.025156,-0.4192,-0.4393,114.55,42.79,-0.968,13.643,-12.727,NORMAL_HEALTHY
2026-08-28T14:22:00.025Z,0.025234,-0.3598,-0.3779,113.46,42.80,-1.342,13.621,-12.738,NORMAL_HEALTHY
2026-08-28T14:22:00.025Z,0.025313,-0.3212,-0.3451,114.49,42.81,-1.747,14.167,-12.196,NORMAL_HEALTHY
2026-08-28T14:22:00.025Z,0.025391,-0.3395,-0.3637,114.39,42.80,-2.185,14.189,-12.053,NORMAL_HEALTHY
2026-08-28T14:22:00.025Z,0.025469,-0.5097,-0.3342,113.77,42.81,-2.688,14.179,-11.568,NORMAL_HEALTHY
2026-08-28T14:22:00.026Z,0.025547,-0.5857,-0.2311,114.54,42.78,-3.332,14.263,-11.153,NORMAL_HEALTHY
2026-08-28T14:22:00.026Z,0.025625,-0.4904,-0.3952,113.91,42.77,-3.540,14.525,-11.044,NORMAL_HEALTHY
2026-08-28T14:22:00.026Z,0.025703,-0.5071,-0.3007,113.61,42.79,-4.024,14.664,-10.687,NORMAL_HEALTHY
2026-08-28T14:22:00.026Z,0.025781,-0.4777,-0.2803,114.20,42.79,-4.296,14.900,-10.388,NORMAL_HEALTHY
2026-08-28T14:22:00.026Z,0.025859,-0.4962,-0.2991,114.58,42.82,-4.812,14.884,-10.070,NORMAL_HEALTHY
2026-08-28T14:22:00.026Z,0.025937,-0.4879,-0.4286,114.62,42.80,-5.279,15.027,-9.801,NORMAL_HEALTHY
2026-08-28T14:22:00.026Z,0.026016,-0.6277,-0.3183,114.55,42.80,-5.540,15.066,-9.479,NORMAL_HEALTHY
2026-08-28T14:22:00.026Z,0.026094,-0.4554,-0.4450,114.31,42.80,-6.151,15.296,-8.997,NORMAL_HEALTHY
2026-08-28T14:22:00.026Z,0.026172,-0.3321,-0.3428,114.45,42.81,-6.503,15.253,-8.614,NORMAL_HEALTHY
2026-08-28T14:22:00.026Z,0.026250,-0.3419,-0.3395,115.11,42.80,-6.919,15.099,-8.326,NORMAL_HEALTHY
2026-08-28T14:22:00.026Z,0.026328,-0.4390,-0.3765,114.81,42.81,-7.412,15.348,-7.945,NORMAL_HEALTHY
2026-08-28T14:22:00.026Z,0.026406,-0.4317,-0.3873,114.23,42.79,-7.709,15.062,-7.554,NORMAL_HEALTHY
2026-08-28T14:22:00.026Z,0.026484,-0.5535,-0.1923,114.92,42.80,-8.117,15.352,-7.223,NORMAL_HEALTHY
2026-08-28T14:22:00.027Z,0.026562,-0.5295,-0.3358,114.58,42.82,-8.436,15.054,-6.748,NORMAL_HEALTHY
2026-08-28T14:22:00.027Z,0.026641,-0.3136,-0.3219,114.29,42.81,-8.770,15.003,-6.503,NORMAL_HEALTHY
2026-08-28T14:22:00.027Z,0.026719,-0.4681,-0.2034,114.91,42.79,-9.113,15.142,-5.993,NORMAL_HEALTHY
2026-08-28T14:22:00.027Z,0.026797,-0.3911,-0.2580,114.30,42.80,-9.582,14.878,-5.596,NORMAL_HEALTHY
2026-08-28T14:22:00.027Z,0.026875,-0.4880,-0.3564,114.02,42.80,-9.997,14.925,-4.901,NORMAL_HEALTHY
2026-08-28T14:22:00.027Z,0.026953,-0.4506,-0.3628,114.94,42.80,-10.436,14.827,-4.635,NORMAL_HEALTHY
2026-08-28T14:22:00.027Z,0.027031,-0.4333,-0.2508,115.15,42.81,-10.596,14.855,-4.227,NORMAL_HEALTHY
2026-08-28T14:22:00.027Z,0.027109,-0.4440,-0.2945,114.83,42.80,-10.857,14.621,-3.678,NORMAL_HEALTHY
2026-08-28T14:22:00.027Z,0.027187,-0.5829,-0.4422,114.11,42.79,-11.222,14.565,-3.208,NORMAL_HEALTHY
2026-08-28T14:22:00.027Z,0.027266,-0.5166,-0.2689,114.82,42.81,-11.686,14.402,-2.891,NORMAL_HEALTHY
2026-08-28T14:22:00.027Z,0.027344,-0.3226,-0.2776,114.28,42.80,-11.691,14.244,-2.553,NORMAL_HEALTHY
2026-08-28T14:22:00.027Z,0.027422,-0.4991,-0.1611,114.65,42.80,-11.953,14.086,-2.197,NORMAL_HEALTHY
2026-08-28T14:22:00.028Z,0.027500,-0.3980,-0.3495,114.71,42.81,-12.288,13.942,-1.669,NORMAL_HEALTHY
2026-08-28T14:22:00.028Z,0.027578,-0.5055,-0.2462,114.98,42.82,-12.611,13.656,-1.163,NORMAL_HEALTHY
2026-08-28T14:22:00.028Z,0.027656,-0.5935,-0.2726,115.09,42.79,-12.806,13.480,-0.512,NORMAL_HEALTHY
2026-08-28T14:22:00.028Z,0.027734,-0.5610,-0.3847,114.67,42.82,-13.036,13.200,-0.286,NORMAL_HEALTHY
2026-08-28T14:22:00.028Z,0.027813,-0.6157,-0.3177,114.59,42.79,-13.199,13.104,0.071,NORMAL_HEALTHY
2026-08-28T14:22:00.028Z,0.027891,-0.6403,-0.2956,114.99,42.79,-13.494,12.722,0.637,NORMAL_HEALTHY
2026-08-28T14:22:00.028Z,0.027969,-0.5178,-0.3790,115.40,42.80,-13.820,12.570,1.001,NORMAL_HEALTHY
2026-08-28T14:22:00.028Z,0.028047,-0.5503,-0.1508,114.93,42.80,-13.841,12.204,1.388,NORMAL_HEALTHY
2026-08-28T14:22:00.028Z,0.028125,-0.6008,-0.3108,114.78,42.81,-14.106,12.203,1.991,NORMAL_HEALTHY
2026-08-28T14:22:00.028Z,0.028203,-0.5505,-0.2394,114.66,42.79,-14.379,11.839,2.407,NORMAL_HEALTHY
2026-08-28T14:22:00.028Z,0.028281,-0.5322,-0.1405,115.43,42.78,-14.476,11.572,2.859,NORMAL_HEALTHY
2026-08-28T14:22:00.028Z,0.028359,-0.4421,-0.2601,114.24,42.79,-14.484,11.229,3.455,NORMAL_HEALTHY
2026-08-28T14:22:00.028Z,0.028438,-0.4376,-0.1903,115.05,42.79,-14.794,10.856,3.782,NORMAL_HEALTHY
2026-08-28T14:22:00.029Z,0.028516,-0.4668,-0.2611,114.93,42.80,-14.817,10.499,4.166,NORMAL_HEALTHY
2026-08-28T14:22:00.029Z,0.028594,-0.3926,-0.3058,115.17,42.79,-14.907,10.175,4.596,NORMAL_HEALTHY
2026-08-28T14:22:00.029Z,0.028672,-0.4656,-0.2863,115.13,42.80,-15.004,9.831,5.093,NORMAL_HEALTHY
2026-08-28T14:22:00.029Z,0.028750,-0.4480,-0.1987,114.67,42.81,-15.046,9.452,5.445,NORMAL_HEALTHY
2026-08-28T14:22:00.029Z,0.028828,-0.5459,-0.2279,114.98,42.81,-15.117,9.034,5.883,NORMAL_HEALTHY
2026-08-28T14:22:00.029Z,0.028906,-0.5173,-0.1189,115.71,42.79,-15.072,8.852,6.215,NORMAL_HEALTHY
2026-08-28T14:22:00.029Z,0.028984,-0.4628,-0.3026,115.22,42.81,-15.221,8.536,6.618,NORMAL_HEALTHY
2026-08-28T14:22:00.029Z,0.029063,-0.4853,-0.1613,115.06,42.80,-15.252,8.084,7.082,NORMAL_HEALTHY
2026-08-28T14:22:00.029Z,0.029141,-0.3069,-0.1814,114.82,42.82,-15.173,7.760,7.388,NORMAL_HEALTHY
2026-08-28T14:22:00.029Z,0.029219,-0.3981,-0.1732,116.37,42.79,-15.228,7.376,7.859,NORMAL_HEALTHY
2026-08-28T14:22:00.029Z,0.029297,-0.3855,-0.1551,115.74,42.79,-15.130,7.006,8.316,NORMAL_HEALTHY
2026-08-28T14:22:00.029Z,0.029375,-0.4484,-0.2429,115.32,42.82,-14.913,6.500,8.549,NORMAL_HEALTHY
2026-08-28T14:22:00.029Z,0.029453,-0.3992,-0.2071,115.61,42.79,-15.078,6.200,8.948,NORMAL_HEALTHY
2026-08-28T14:22:00.030Z,0.029531,-0.3030,-0.1318,116.04,42.81,-15.244,5.650,9.314,NORMAL_HEALTHY
2026-08-28T14:22:00.030Z,0.029609,-0.4754,-0.1327,115.19,42.81,-14.966,5.325,9.627,NORMAL_HEALTHY
2026-08-28T14:22:00.030Z,0.029687,-0.3165,-0.0642,115.61,42.82,-14.987,4.883,10.135,NORMAL_HEALTHY
2026-08-28T14:22:00.030Z,0.029766,-0.5291,-0.2625,116.03,42.78,-14.864,4.388,10.391,NORMAL_HEALTHY
2026-08-28T14:22:00.030Z,0.029844,-0.3586,-0.0002,115.73,42.80,-14.903,3.950,10.736,NORMAL_HEALTHY
2026-08-28T14:22:00.030Z,0.029922,-0.3175,-0.0263,115.59,42.79,-14.542,3.714,11.054,NORMAL_HEALTHY
2026-08-28T14:22:00.030Z,0.030000,-0.3130,-0.0851,115.84,42.78,-14.477,3.227,11.194,NORMAL_HEALTHY
2026-08-28T14:22:00.030Z,0.030078,-0.3109,-0.1572,116.03,42.79,-14.311,2.800,11.652,NORMAL_HEALTHY
2026-08-28T14:22:00.030Z,0.030156,-0.4967,-0.1442,115.60,42.80,-14.216,2.341,11.851,NORMAL_HEALTHY
2026-08-28T14:22:00.030Z,0.030234,-0.4015,-0.0013,116.02,42.79,-14.065,1.885,12.173,NORMAL_HEALTHY
2026-08-28T14:22:00.030Z,0.030312,-0.2374,0.0370,116.33,42.81,-13.731,1.514,12.590,NORMAL_HEALTHY
2026-08-28T14:22:00.030Z,0.030391,-0.2752,-0.0255,116.39,42.81,-13.855,0.930,12.779,NORMAL_HEALTHY
2026-08-28T14:22:00.030Z,0.030469,-0.4033,-0.1211,115.64,42.79,-13.298,0.503,12.951,NORMAL_HEALTHY
2026-08-28T14:22:00.031Z,0.030547,-0.4059,-0.1433,116.69,42.81,-13.160,0.062,13.268,NORMAL_HEALTHY
2026-08-28T14:22:00.031Z,0.030625,-0.3024,-0.0212,116.59,42.79,-12.909,-0.470,13.394,NORMAL_HEALTHY
2026-08-28T14:22:00.031Z,0.030703,-0.3417,-0.1226,116.37,42.80,-12.558,-0.857,13.592,NORMAL_HEALTHY
2026-08-28T14:22:00.031Z,0.030781,-0.3402,-0.0763,116.40,42.80,-12.505,-1.304,13.873,NORMAL_HEALTHY
2026-08-28T14:22:00.031Z,0.030859,-0.3759,-0.0944,115.98,42.81,-12.235,-1.742,14.002,NORMAL_HEALTHY
2026-08-28T14:22:00.031Z,0.030937,-0.2871,-0.0090,115.83,42.81,-11.965,-2.202,14.392,NORMAL_HEALTHY
2026-08-28T14:22:00.031Z,0.031016,-0.2349,0.0189,117.08,42.80,-11.629,-2.582,14.300,NORMAL_HEALTHY
